time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.179999999999735,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5257505281690666
52.41400000001809,FR,liftoff,next_unload,True,0.0
52.4180000000181,FR,touchdown,next_unload,True,1.0580097083326134
52.44400000001813,FR,liftoff,next_unload,True,0.0
52.44800000001813,FR,touchdown,next_unload,True,1.0060598844718722
52.46800000001816,FR,liftoff,next_unload,True,0.0
52.47200000001816,FR,touchdown,next_unload,True,0.9548136249194172
52.490000000018185,FR,liftoff,next_unload,True,0.0
52.49400000001819,FR,touchdown,next_unload,True,0.9353095800017777
52.50800000001821,FR,liftoff,next_unload,True,0.0
52.51200000001821,FR,touchdown,next_unload,True,0.9007784509117528
52.52600000001823,FR,liftoff,next_unload,True,0.0
52.530000000018234,FR,touchdown,next_unload,True,0.8736891277495814
52.540000000018246,FR,liftoff,next_unload,True,0.0
52.54200000001825,FR,touchdown,next_unload,True,0.8272625484902826
52.54400000001825,FR,liftoff,next_unload,True,0.0
52.54600000001825,FR,touchdown,next_unload,True,0.8500614878797048
52.556000000018265,FR,liftoff,next_unload,True,0.0
52.56000000001827,FR,touchdown,next_unload,True,0.8324491336631843
52.57000000001828,FR,liftoff,next_unload,True,0.0
52.57400000001829,FR,touchdown,next_unload,True,0.8196630975391264
52.5820000000183,FR,liftoff,next_unload,True,0.0
52.5840000000183,FR,touchdown,next_unload,True,0.7852295072423928
52.5860000000183,FR,liftoff,next_unload,True,0.0
52.588000000018305,FR,touchdown,next_unload,True,0.8013896365637757
52.596000000018314,FR,liftoff,next_unload,True,0.0
52.60000000001832,FR,touchdown,next_unload,True,0.7873662772915623
52.60800000001833,FR,liftoff,next_unload,True,0.0
52.612000000018334,FR,touchdown,next_unload,True,0.7751671090108286
52.622000000018346,FR,liftoff,next_unload,True,0.0
52.62800000001835,FR,touchdown,next_unload,True,0.7845852725294005
52.64000000001837,FR,liftoff,next_unload,True,0.0
52.64400000001837,FR,touchdown,next_unload,True,0.7377555037277139
52.65000000001838,FR,liftoff,next_unload,True,0.0
52.654000000018385,FR,touchdown,next_unload,True,0.7408659805985585
52.662000000018395,FR,liftoff,next_unload,True,0.0
52.6640000000184,FR,touchdown,next_unload,True,0.6971269203665484
52.6660000000184,FR,liftoff,next_unload,True,0.0
52.6680000000184,FR,touchdown,next_unload,True,0.7077605443471738
52.67200000001841,FR,liftoff,next_unload,True,0.0
52.67400000001841,FR,touchdown,next_unload,True,0.6948403198024001
52.678000000018415,FR,liftoff,next_unload,True,0.0
52.68000000001842,FR,touchdown,next_unload,True,0.6873423202618326
52.68400000001842,FR,liftoff,next_unload,True,0.0
52.686000000018424,FR,touchdown,next_unload,True,0.6748783428953163
52.68800000001843,FR,liftoff,next_unload,True,0.0
52.69000000001843,FR,touchdown,next_unload,True,0.68253273439229
52.69600000001844,FR,liftoff,next_unload,True,0.0
52.70000000001844,FR,touchdown,next_unload,True,0.6775414720370466
52.70800000001845,FR,liftoff,next_unload,True,0.0
52.71400000001846,FR,touchdown,next_unload,True,0.6902875691914278
52.72600000001847,FR,liftoff,next_unload,True,0.0
52.73200000001848,FR,touchdown,next_unload,True,0.6611699377000353
52.74200000001849,FR,liftoff,next_unload,True,0.0
52.7480000000185,FR,touchdown,next_unload,True,0.6634955737430246
52.75800000001851,FR,liftoff,next_unload,True,0.0
52.76200000001852,FR,touchdown,next_unload,True,0.6214058574917865
52.76600000001852,FR,liftoff,next_unload,True,0.0
52.768000000018525,FR,touchdown,next_unload,True,0.6132786285048657
52.77200000001853,FR,liftoff,next_unload,True,0.0
52.77400000001853,FR,touchdown,next_unload,True,0.6036147001435176
52.77800000001854,FR,liftoff,next_unload,True,0.0
52.78000000001854,FR,touchdown,next_unload,True,0.5965507379508608
52.78200000001854,FR,liftoff,next_unload,True,0.0
52.784000000018544,FR,touchdown,next_unload,True,0.6026677405343561
52.79000000001855,FR,liftoff,next_unload,True,0.0
52.794000000018556,FR,touchdown,next_unload,True,0.611479817924816
52.802000000018566,FR,liftoff,next_unload,True,0.0
52.80600000001857,FR,touchdown,next_unload,True,0.5988833910825136
52.81200000001858,FR,liftoff,next_unload,True,0.0
52.81400000001858,FR,touchdown,next_unload,True,0.5792553855695753
52.81600000001858,FR,liftoff,next_unload,True,0.0
