time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.179999999999735,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.503965182088746
52.51200000001821,FR,liftoff,next_unload,True,0.0
52.51600000001822,FR,touchdown,next_unload,True,1.0161957356535982
52.54200000001825,FR,liftoff,next_unload,True,0.0
52.54600000001825,FR,touchdown,next_unload,True,0.9673617328197065
52.56800000001828,FR,liftoff,next_unload,True,0.0
52.572000000018285,FR,touchdown,next_unload,True,0.9123563569703117
52.588000000018305,FR,liftoff,next_unload,True,0.0
52.59000000001831,FR,touchdown,next_unload,True,0.8510635177397227
52.59400000001831,FR,liftoff,next_unload,True,0.0
52.596000000018314,FR,touchdown,next_unload,True,0.8624339456572797
52.60600000001833,FR,liftoff,next_unload,True,0.0
52.60800000001833,FR,touchdown,next_unload,True,0.8345103287772263
52.614000000018336,FR,liftoff,next_unload,True,0.0
52.61600000001834,FR,touchdown,next_unload,True,0.8314451161249038
52.622000000018346,FR,liftoff,next_unload,True,0.0
52.62400000001835,FR,touchdown,next_unload,True,0.8197772752069075
52.63200000001836,FR,liftoff,next_unload,True,0.0
52.63400000001836,FR,touchdown,next_unload,True,0.7998865566076101
52.638000000018366,FR,liftoff,next_unload,True,0.0
52.64000000001837,FR,touchdown,next_unload,True,0.8089877799791642
52.64800000001838,FR,liftoff,next_unload,True,0.0
52.65200000001838,FR,touchdown,next_unload,True,0.8026896457399447
52.6640000000184,FR,liftoff,next_unload,True,0.0
52.6680000000184,FR,touchdown,next_unload,True,0.7905251155980364
52.678000000018415,FR,liftoff,next_unload,True,0.0
52.68200000001842,FR,touchdown,next_unload,True,0.7679548978225454
52.69200000001843,FR,liftoff,next_unload,True,0.0
52.69600000001844,FR,touchdown,next_unload,True,0.7604544912931561
52.704000000018446,FR,liftoff,next_unload,True,0.0
52.70800000001845,FR,touchdown,next_unload,True,0.739849259272806
52.71800000001846,FR,liftoff,next_unload,True,0.0
52.72400000001847,FR,touchdown,next_unload,True,0.7402138689485511
52.736000000018485,FR,liftoff,next_unload,True,0.0
52.74000000001849,FR,touchdown,next_unload,True,0.6973806153828466
52.7460000000185,FR,liftoff,next_unload,True,0.0
52.7500000000185,FR,touchdown,next_unload,True,0.6933949297075517
52.75800000001851,FR,liftoff,next_unload,True,0.0
52.760000000018515,FR,touchdown,next_unload,True,0.649625373012623
52.76200000001852,FR,liftoff,next_unload,True,0.0
52.76400000001852,FR,touchdown,next_unload,True,0.6675350909717273
52.768000000018525,FR,liftoff,next_unload,True,0.0
52.77000000001853,FR,touchdown,next_unload,True,0.6620645524735257
52.77400000001853,FR,liftoff,next_unload,True,0.0
52.776000000018534,FR,touchdown,next_unload,True,0.6608878268119459
52.77800000001854,FR,liftoff,next_unload,True,0.0
52.78000000001854,FR,touchdown,next_unload,True,0.6692786367931818
52.78600000001855,FR,liftoff,next_unload,True,0.0
52.78800000001855,FR,touchdown,next_unload,True,0.6348603624468427
52.79000000001855,FR,liftoff,next_unload,True,0.0
52.792000000018554,FR,touchdown,next_unload,True,0.6505856794873536
52.79800000001856,FR,liftoff,next_unload,True,0.0
52.802000000018566,FR,touchdown,next_unload,True,0.6506311625784136
52.810000000018576,FR,liftoff,next_unload,True,0.0
52.81400000001858,FR,touchdown,next_unload,True,0.6462211689210126
52.82000000001859,FR,liftoff,next_unload,True,0.0
52.82400000001859,FR,touchdown,next_unload,True,0.6449228649279578
52.834000000018605,FR,liftoff,next_unload,True,0.0
52.84000000001861,FR,touchdown,next_unload,True,0.6381802985842038
52.850000000018625,FR,liftoff,next_unload,True,0.0
52.85400000001863,FR,touchdown,next_unload,True,0.6093908547387388
52.86000000001864,FR,liftoff,next_unload,True,0.0
52.86200000001864,FR,touchdown,next_unload,True,0.5915302053912872
52.866000000018644,FR,liftoff,next_unload,True,0.0
52.87000000001865,FR,touchdown,next_unload,True,0.6094357702177134
52.88000000001866,FR,liftoff,next_unload,True,0.0
52.88600000001867,FR,touchdown,next_unload,True,0.6075043320379033
52.89800000001868,FR,liftoff,next_unload,True,0.0
52.90400000001869,FR,touchdown,next_unload,True,0.5909470296553636
52.9140000000187,FR,liftoff,next_unload,True,0.0
52.91800000001871,FR,touchdown,next_unload,True,0.5663408940511119
52.92600000001872,FR,liftoff,next_unload,True,0.0
