time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.183999999999736,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5208013216166867
52.24200000001788,FR,liftoff,next_unload,True,0.0
52.244000000017884,FR,touchdown,next_unload,True,1.0210469501655646
52.2580000000179,FR,liftoff,next_unload,True,0.0
52.260000000017904,FR,touchdown,next_unload,True,1.0102539619879016
52.278000000017926,FR,liftoff,next_unload,True,0.0
52.28000000001793,FR,touchdown,next_unload,True,0.9733890028136206
52.294000000017945,FR,liftoff,next_unload,True,0.0
52.29600000001795,FR,touchdown,next_unload,True,0.9557313923274278
52.30800000001796,FR,liftoff,next_unload,True,0.0
52.310000000017965,FR,touchdown,next_unload,True,0.9409118356403943
52.32200000001798,FR,liftoff,next_unload,True,0.0
52.32400000001798,FR,touchdown,next_unload,True,0.926543564528346
52.336000000018,FR,liftoff,next_unload,True,0.0
52.338000000018,FR,touchdown,next_unload,True,0.909165023389368
52.34800000001801,FR,liftoff,next_unload,True,0.0
52.350000000018014,FR,touchdown,next_unload,True,0.8963426803068487
52.36200000001803,FR,liftoff,next_unload,True,0.0
52.36400000001803,FR,touchdown,next_unload,True,0.8826587215623951
52.37200000001804,FR,liftoff,next_unload,True,0.0
52.37400000001804,FR,touchdown,next_unload,True,0.8818278246922026
52.384000000018055,FR,liftoff,next_unload,True,0.0
52.38600000001806,FR,touchdown,next_unload,True,0.8697062719134561
52.39600000001807,FR,liftoff,next_unload,True,0.0
52.39800000001807,FR,touchdown,next_unload,True,0.8574202004764894
52.408000000018085,FR,liftoff,next_unload,True,0.0
52.41000000001809,FR,touchdown,next_unload,True,0.8456622572805814
52.4180000000181,FR,liftoff,next_unload,True,0.0
52.4200000000181,FR,touchdown,next_unload,True,0.8427276454633547
52.43000000001811,FR,liftoff,next_unload,True,0.0
52.432000000018114,FR,touchdown,next_unload,True,0.840700590856663
52.440000000018124,FR,liftoff,next_unload,True,0.0
52.442000000018126,FR,touchdown,next_unload,True,0.826402906245171
52.45200000001814,FR,liftoff,next_unload,True,0.0
52.45400000001814,FR,touchdown,next_unload,True,0.8128808219913224
52.46200000001815,FR,liftoff,next_unload,True,0.0
52.46400000001815,FR,touchdown,next_unload,True,0.8088216680420048
52.474000000018165,FR,liftoff,next_unload,True,0.0
52.47600000001817,FR,touchdown,next_unload,True,0.7976050815540799
52.48400000001818,FR,liftoff,next_unload,True,0.0
52.48600000001818,FR,touchdown,next_unload,True,0.7947616402542089
52.49600000001819,FR,liftoff,next_unload,True,0.0
52.498000000018195,FR,touchdown,next_unload,True,0.7840795926393551
52.506000000018204,FR,liftoff,next_unload,True,0.0
52.50800000001821,FR,touchdown,next_unload,True,0.7809576535415041
52.51800000001822,FR,liftoff,next_unload,True,0.0
52.52000000001822,FR,touchdown,next_unload,True,0.7701185942876724
52.52800000001823,FR,liftoff,next_unload,True,0.0
52.530000000018234,FR,touchdown,next_unload,True,0.7662335405561982
52.540000000018246,FR,liftoff,next_unload,True,0.0
52.54200000001825,FR,touchdown,next_unload,True,0.7642585093939819
52.55000000001826,FR,liftoff,next_unload,True,0.0
52.55200000001826,FR,touchdown,next_unload,True,0.7629630251010299
52.56200000001827,FR,liftoff,next_unload,True,0.0
52.564000000018275,FR,touchdown,next_unload,True,0.7595866921231773
52.57400000001829,FR,liftoff,next_unload,True,0.0
52.57600000001829,FR,touchdown,next_unload,True,0.7515122421796302
52.5860000000183,FR,liftoff,next_unload,True,0.0
52.588000000018305,FR,touchdown,next_unload,True,0.7458372210127319
52.596000000018314,FR,liftoff,next_unload,True,0.0
52.59800000001832,FR,touchdown,next_unload,True,0.7434662201434626
52.61000000001833,FR,liftoff,next_unload,True,0.0
52.612000000018334,FR,touchdown,next_unload,True,0.7340169033098286
52.620000000018344,FR,liftoff,next_unload,True,0.0
52.622000000018346,FR,touchdown,next_unload,True,0.7341285918263505
52.63400000001836,FR,liftoff,next_unload,True,0.0
52.63600000001836,FR,touchdown,next_unload,True,0.7219888726859002
52.646000000018375,FR,liftoff,next_unload,True,0.0
52.64800000001838,FR,touchdown,next_unload,True,0.7157715216524452
52.66000000001839,FR,liftoff,next_unload,True,0.0
52.662000000018395,FR,touchdown,next_unload,True,0.7086105460239851
52.67200000001841,FR,liftoff,next_unload,True,0.0
