time_s,leg,event,phase,planned_support,normal_force_N
0.006,FL,touchdown,stand,True,42.74335522337041
0.006,FR,touchdown,stand,True,46.279182570095955
0.006,RL,touchdown,stand,True,44.52750295132994
0.006,RR,touchdown,stand,True,44.80899159824071
9.609999999999879,FL,liftoff,unload,True,0.0
21.585999999998915,FL,touchdown,lower,False,1.4031534233641916
38.97000000000166,RL,liftoff,next_unload,True,0.0
38.972000000001664,RL,touchdown,next_unload,True,3.2276884935867565
38.99600000000169,RL,liftoff,next_unload,True,0.0
38.998000000001696,RL,touchdown,next_unload,True,3.1187385552530817
39.07600000000179,RL,liftoff,next_unload,True,0.0
39.07800000000179,RL,touchdown,next_unload,True,2.804722993646865
39.14200000000187,RL,liftoff,next_unload,True,0.0
39.144000000001874,RL,touchdown,next_unload,True,2.6080278210441317
39.22400000000197,RL,liftoff,next_unload,True,0.0
39.226000000001974,RL,touchdown,next_unload,True,2.3891545447092586
39.35600000000213,RL,liftoff,next_unload,True,0.0
39.358000000002136,RL,touchdown,next_unload,True,2.103773920921162
40.48200000000351,RL,liftoff,next_lift,False,0.0
40.49200000000352,RL,touchdown,next_lift,False,1.5534892347318916
40.50000000000353,RL,liftoff,next_lift,False,0.0
40.50800000000354,RL,touchdown,next_lift,False,1.426306288580245
40.51400000000355,RL,liftoff,next_lift,False,0.0
40.51800000000355,RL,touchdown,next_lift,False,1.2289875964785908
40.520000000003556,RL,liftoff,next_lift,False,0.0
40.52200000000356,RL,touchdown,next_lift,False,1.175719785540162
40.52400000000356,RL,liftoff,next_lift,False,0.0
40.528000000003566,RL,touchdown,next_lift,False,1.1462361592813524
40.53400000000357,RL,liftoff,next_lift,False,0.0
40.54200000000358,RL,touchdown,next_lift,False,1.0172977122503617
40.54600000000359,RL,liftoff,next_lift,False,0.0
40.5540000000036,RL,touchdown,next_lift,False,0.9353380178184626
40.5580000000036,RL,liftoff,next_lift,False,0.0
