time_s,leg,event,phase,planned_support,normal_force_N
52.86000000001864,FR,liftoff,next_unload,True,0.0
52.86400000001864,FR,touchdown,next_unload,True,0.5063027677392326
52.88000000001866,FR,liftoff,next_unload,True,0.0
52.882000000018664,FR,touchdown,next_unload,True,0.48057807298412203
52.884000000018666,FR,liftoff,next_unload,True,0.0
52.88600000001867,FR,touchdown,next_unload,True,0.493924925545653
52.900000000018686,FR,liftoff,next_unload,True,0.0
52.90200000001869,FR,touchdown,next_unload,True,0.4764677656536751
52.908000000018696,FR,liftoff,next_unload,True,0.0
52.9100000000187,FR,touchdown,next_unload,True,0.4809094238586925
52.92000000001871,FR,liftoff,next_unload,True,0.0
52.92200000001871,FR,touchdown,next_unload,True,0.474401473141064
52.932000000018725,FR,liftoff,next_lift,False,0.0
52.93400000001873,FR,touchdown,next_lift,False,0.47421140019145364
52.94600000001874,FR,liftoff,next_lift,False,0.0
52.948000000018745,FR,touchdown,next_lift,False,0.46798847021587237
52.95800000001876,FR,liftoff,next_lift,False,0.0
52.96000000001876,FR,touchdown,next_lift,False,0.4647717701764257
52.974000000018776,FR,liftoff,next_lift,False,0.0
52.97600000001878,FR,touchdown,next_lift,False,0.4600412799864607
52.98600000001879,FR,liftoff,next_lift,False,0.0
52.98800000001879,FR,touchdown,next_lift,False,0.45834379658724334
53.00400000001881,FR,liftoff,next_lift,False,0.0
53.006000000018815,FR,touchdown,next_lift,False,0.45051465210496006
53.01800000001883,FR,liftoff,next_lift,False,0.0
53.02000000001883,FR,touchdown,next_lift,False,0.44568392297452675
53.03600000001885,FR,liftoff,next_lift,False,0.0
53.038000000018855,FR,touchdown,next_lift,False,0.43709204503779503
53.05200000001887,FR,liftoff,next_lift,False,0.0
53.054000000018874,FR,touchdown,next_lift,False,0.43061771310499963
53.070000000018894,FR,liftoff,next_lift,False,0.0
53.072000000018896,FR,touchdown,next_lift,False,0.419967442310354
53.08600000001891,FR,liftoff,next_lift,False,0.0
53.088000000018916,FR,touchdown,next_lift,False,0.4093614945874688
53.10200000001893,FR,liftoff,next_lift,False,0.0
53.104000000018935,FR,touchdown,next_lift,False,0.39765642939146967
53.11600000001895,FR,liftoff,next_lift,False,0.0
53.11800000001895,FR,touchdown,next_lift,False,0.38623193254397703
53.13200000001897,FR,liftoff,next_lift,False,0.0
53.13400000001897,FR,touchdown,next_lift,False,0.3701923272270261
53.14200000001898,FR,liftoff,next_lift,False,0.0
53.144000000018984,FR,touchdown,next_lift,False,0.36290433531709226
53.156000000019,FR,liftoff,next_lift,False,0.0
53.158000000019,FR,touchdown,next_lift,False,0.3446962061259182
53.16400000001901,FR,liftoff,next_lift,False,0.0
53.16600000001901,FR,touchdown,next_lift,False,0.33804499429466134
53.17600000001902,FR,liftoff,next_lift,False,0.0
53.18000000001903,FR,touchdown,next_lift,False,0.32907436165068893
53.194000000019045,FR,liftoff,next_lift,False,0.0
53.19800000001905,FR,touchdown,next_lift,False,0.30157521438608004
53.20600000001906,FR,liftoff,next_lift,False,0.0
53.20800000001906,FR,touchdown,next_lift,False,0.27864325421067515
53.210000000019065,FR,liftoff,next_lift,False,0.0
53.21200000001907,FR,touchdown,next_lift,False,0.27750848920615
53.218000000019074,FR,liftoff,next_lift,False,0.0
53.22200000001908,FR,touchdown,next_lift,False,0.2645078456794723
53.23000000001909,FR,liftoff,next_lift,False,0.0
53.2360000000191,FR,touchdown,next_lift,False,0.24728212035043978
53.244000000019106,FR,liftoff,next_lift,False,0.0
53.252000000019116,FR,touchdown,next_lift,False,0.21480621922268625
53.25600000001912,FR,liftoff,next_lift,False,0.0
53.260000000019126,FR,touchdown,next_lift,False,0.19764860410157362
53.26200000001913,FR,liftoff,next_lift,False,0.0
53.26600000001913,FR,touchdown,next_lift,False,0.18505067821070628
53.268000000019136,FR,liftoff,next_lift,False,0.0
53.276000000019145,FR,touchdown,next_lift,False,0.1683246001914687
53.27800000001915,FR,liftoff,next_lift,False,0.0
