time_s,leg,event,phase,planned_support,normal_force_N
0.006,FL,touchdown,stand,True,42.59048113399293
0.006,FR,touchdown,stand,True,46.56700824886604
0.006,RL,touchdown,stand,True,44.91129300103438
0.006,RR,touchdown,stand,True,45.710304273597345
9.623999999999883,FL,liftoff,unload,True,0.0
21.589999999998913,FL,touchdown,lower,False,1.507083226398915
28.101999999995304,FL,liftoff,recenter,True,0.0
28.1079999999953,FL,touchdown,recenter,True,25.873642154789657
28.12799999999529,FL,liftoff,recenter,True,0.0
28.131999999995287,FL,touchdown,recenter,True,28.99202883857814
28.151999999995276,FL,liftoff,recenter,True,0.0
28.153999999995275,FL,touchdown,recenter,True,26.28612220109105
28.16199999999527,FL,liftoff,recenter,True,0.0
28.16399999999527,FL,touchdown,recenter,True,28.418757969105357
28.17799999999526,FL,liftoff,recenter,True,0.0
28.17999999999526,FL,touchdown,recenter,True,28.602088398592272
28.189999999995255,FL,liftoff,recenter,True,0.0
28.191999999995254,FL,touchdown,recenter,True,30.331512107099044
28.205999999995246,FL,liftoff,recenter,True,0.0
28.207999999995245,FL,touchdown,recenter,True,30.148688040047997
28.221999999995237,FL,liftoff,recenter,True,0.0
28.223999999995236,FL,touchdown,recenter,True,30.45410834425648
28.23599999999523,FL,liftoff,recenter,True,0.0
28.23799999999523,FL,touchdown,recenter,True,31.42038802105527
