time_s,leg,event,phase,planned_support,normal_force_N
52.78200000001854,FR,liftoff,next_unload,True,0.0
52.78600000001855,FR,touchdown,next_unload,True,0.566826000767279
52.79800000001856,FR,liftoff,next_unload,True,0.0
52.80400000001857,FR,touchdown,next_unload,True,0.5661088810027928
52.82000000001859,FR,liftoff,next_unload,True,0.0
52.826000000018595,FR,touchdown,next_unload,True,0.560339049029292
52.842000000018615,FR,liftoff,next_unload,True,0.0
52.84800000001862,FR,touchdown,next_unload,True,0.5504421472866441
52.866000000018644,FR,liftoff,next_unload,True,0.0
52.87200000001865,FR,touchdown,next_unload,True,0.5309142667133615
52.890000000018674,FR,liftoff,next_unload,True,0.0
52.89400000001868,FR,touchdown,next_unload,True,0.5163019132958172
52.90600000001869,FR,liftoff,next_unload,True,0.0
52.9100000000187,FR,touchdown,next_unload,True,0.5118931120310017
52.92600000001872,FR,liftoff,next_unload,True,0.0
52.93000000001872,FR,touchdown,next_unload,True,0.5032116723166615
52.94400000001874,FR,liftoff,next_unload,True,0.0
52.94600000001874,FR,touchdown,next_unload,True,0.483364633280104
52.95200000001875,FR,liftoff,next_unload,True,0.0
52.95400000001875,FR,touchdown,next_unload,True,0.48688486786291446
52.964000000018764,FR,liftoff,next_unload,True,0.0
52.96600000001877,FR,touchdown,next_unload,True,0.481046331106242
52.97600000001878,FR,liftoff,next_unload,True,0.0
52.97800000001878,FR,touchdown,next_unload,True,0.47706206538870904
52.98800000001879,FR,liftoff,next_unload,True,0.0
52.990000000018796,FR,touchdown,next_lift,False,0.4797703556941145
53.00000000001881,FR,liftoff,next_lift,False,0.0
53.00200000001881,FR,touchdown,next_lift,False,0.47759165117864755
53.014000000018825,FR,liftoff,next_lift,False,0.0
53.01600000001883,FR,touchdown,next_lift,False,0.47274269384184425
53.030000000018845,FR,liftoff,next_lift,False,0.0
53.03200000001885,FR,touchdown,next_lift,False,0.46782668579071685
53.04400000001886,FR,liftoff,next_lift,False,0.0
53.046000000018864,FR,touchdown,next_lift,False,0.4643115118765637
53.062000000018884,FR,liftoff,next_lift,False,0.0
53.064000000018886,FR,touchdown,next_lift,False,0.4569120994954553
53.0780000000189,FR,liftoff,next_lift,False,0.0
53.080000000018906,FR,touchdown,next_lift,False,0.45017406372111596
53.09400000001892,FR,liftoff,next_lift,False,0.0
53.096000000018925,FR,touchdown,next_lift,False,0.44452078254616895
53.11400000001895,FR,liftoff,next_lift,False,0.0
53.11600000001895,FR,touchdown,next_lift,False,0.4328483562204851
53.13000000001897,FR,liftoff,next_lift,False,0.0
53.13200000001897,FR,touchdown,next_lift,False,0.4251737818521231
53.14800000001899,FR,liftoff,next_lift,False,0.0
53.15000000001899,FR,touchdown,next_lift,False,0.41138068165069974
53.16400000001901,FR,liftoff,next_lift,False,0.0
53.16600000001901,FR,touchdown,next_lift,False,0.39953597329411333
53.18000000001903,FR,liftoff,next_lift,False,0.0
53.18200000001903,FR,touchdown,next_lift,False,0.38574519295455034
53.194000000019045,FR,liftoff,next_lift,False,0.0
53.19600000001905,FR,touchdown,next_lift,False,0.3724174800380133
53.20600000001906,FR,liftoff,next_lift,False,0.0
53.20800000001906,FR,touchdown,next_lift,False,0.35995814562234335
53.218000000019074,FR,liftoff,next_lift,False,0.0
53.22000000001908,FR,touchdown,next_lift,False,0.3452043659980866
53.22800000001909,FR,liftoff,next_lift,False,0.0
53.23000000001909,FR,touchdown,next_lift,False,0.3331234315610765
53.2360000000191,FR,liftoff,next_lift,False,0.0
53.2380000000191,FR,touchdown,next_lift,False,0.324689376422433
53.24600000001911,FR,liftoff,next_lift,False,0.0
53.24800000001911,FR,touchdown,next_lift,False,0.3098411015852734
53.25400000001912,FR,liftoff,next_lift,False,0.0
53.25800000001912,FR,touchdown,next_lift,False,0.3063540866467405
53.27000000001914,FR,liftoff,next_lift,False,0.0
53.27400000001914,FR,touchdown,next_lift,False,0.2787885359638539
53.28000000001915,FR,liftoff,next_lift,False,0.0
53.284000000019155,FR,touchdown,next_lift,False,0.2654403038308075
53.292000000019165,FR,liftoff,next_lift,False,0.0
53.29800000001917,FR,touchdown,next_lift,False,0.2444633793632352
53.30400000001918,FR,liftoff,next_lift,False,0.0
53.31000000001919,FR,touchdown,next_lift,False,0.22094172123131423
53.316000000019194,FR,liftoff,next_lift,False,0.0
53.32600000001921,FR,touchdown,next_lift,False,0.19053213662268076
53.33000000001921,FR,liftoff,next_lift,False,0.0
53.350000000019236,FR,touchdown,next_lift,False,0.13955666271065637
53.35200000001924,FR,liftoff,next_lift,False,0.0
