time_s,leg,event,phase,planned_support,normal_force_N
0.006,FL,touchdown,stand,True,42.59048113399293
0.006,FR,touchdown,stand,True,46.56700824886604
0.006,RL,touchdown,stand,True,44.91129300103438
0.006,RR,touchdown,stand,True,45.710304273597345
9.623999999999883,FL,liftoff,unload,True,0.0
21.589999999998913,FL,touchdown,lower,False,1.507083226398915
27.869999999995432,FL,liftoff,recenter,True,0.0
27.87599999999543,FL,touchdown,recenter,True,24.913162732132676
27.89399999999542,FL,liftoff,recenter,True,0.0
27.897999999995417,FL,touchdown,recenter,True,27.232654966126514
27.915999999995407,FL,liftoff,recenter,True,0.0
27.917999999995406,FL,touchdown,recenter,True,25.10654825446652
27.923999999995402,FL,liftoff,recenter,True,0.0
27.9259999999954,FL,touchdown,recenter,True,26.7585792353603
27.937999999995395,FL,liftoff,recenter,True,0.0
27.939999999995393,FL,touchdown,recenter,True,26.720353688971716
27.951999999995387,FL,liftoff,recenter,True,0.0
27.953999999995386,FL,touchdown,recenter,True,26.84858803966791
27.96199999999538,FL,liftoff,recenter,True,0.0
27.96399999999538,FL,touchdown,recenter,True,28.304243004014808
27.977999999995372,FL,liftoff,recenter,True,0.0
27.97999999999537,FL,touchdown,recenter,True,27.69465303183587
27.989999999995366,FL,liftoff,recenter,True,0.0
27.991999999995365,FL,touchdown,recenter,True,28.791322545952642
28.005999999995357,FL,liftoff,recenter,True,0.0
28.007999999995356,FL,touchdown,recenter,True,28.467758802247896
