time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.181999999999736,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.4977830208480152
52.260000000017904,FR,liftoff,next_unload,True,0.0
52.262000000017906,FR,touchdown,next_unload,True,1.0266430057799034
52.26800000001791,FR,liftoff,next_unload,True,0.0
52.270000000017916,FR,touchdown,next_unload,True,1.060506792357734
52.286000000017935,FR,liftoff,next_unload,True,0.0
52.28800000001794,FR,touchdown,next_unload,True,0.9975924382224404
52.29600000001795,FR,liftoff,next_unload,True,0.0
52.29800000001795,FR,touchdown,next_unload,True,0.9909676529218946
52.30800000001796,FR,liftoff,next_unload,True,0.0
52.310000000017965,FR,touchdown,next_unload,True,0.9677054209644108
52.318000000017975,FR,liftoff,next_unload,True,0.0
52.32000000001798,FR,touchdown,next_unload,True,0.9537687093862641
52.32800000001799,FR,liftoff,next_unload,True,0.0
52.33000000001799,FR,touchdown,next_unload,True,0.9383471061608187
52.336000000018,FR,liftoff,next_unload,True,0.0
52.338000000018,FR,touchdown,next_unload,True,0.934668457629514
52.34600000001801,FR,liftoff,next_unload,True,0.0
52.34800000001801,FR,touchdown,next_unload,True,0.9173890953187261
52.35400000001802,FR,liftoff,next_unload,True,0.0
52.35600000001802,FR,touchdown,next_unload,True,0.9133171049922701
52.36200000001803,FR,liftoff,next_unload,True,0.0
52.36400000001803,FR,touchdown,next_unload,True,0.9080816840116951
52.37000000001804,FR,liftoff,next_unload,True,0.0
52.37200000001804,FR,touchdown,next_unload,True,0.901964004438168
52.37800000001805,FR,liftoff,next_unload,True,0.0
52.38000000001805,FR,touchdown,next_unload,True,0.8962980013789171
52.384000000018055,FR,liftoff,next_unload,True,0.0
52.38600000001806,FR,touchdown,next_unload,True,0.8772672821840003
52.39400000001807,FR,liftoff,next_unload,True,0.0
52.39800000001807,FR,touchdown,next_unload,True,0.8895298464933677
52.41000000001809,FR,liftoff,next_unload,True,0.0
52.41400000001809,FR,touchdown,next_unload,True,0.8667453244799602
52.4220000000181,FR,liftoff,next_unload,True,0.0
52.42600000001811,FR,touchdown,next_unload,True,0.8603522297299386
52.43600000001812,FR,liftoff,next_unload,True,0.0
52.43800000001812,FR,touchdown,next_unload,True,0.8009251514356756
52.440000000018124,FR,liftoff,next_unload,True,0.0
52.442000000018126,FR,touchdown,next_unload,True,0.820790056820218
52.44800000001813,FR,liftoff,next_unload,True,0.0
52.450000000018136,FR,touchdown,next_unload,True,0.8037367041884719
52.45200000001814,FR,liftoff,next_unload,True,0.0
52.45400000001814,FR,touchdown,next_unload,True,0.8084248378148354
52.46200000001815,FR,liftoff,next_unload,True,0.0
52.466000000018155,FR,touchdown,next_unload,True,0.812572949068804
52.474000000018165,FR,liftoff,next_unload,True,0.0
52.47800000001817,FR,touchdown,next_unload,True,0.7899762289114795
52.48600000001818,FR,liftoff,next_unload,True,0.0
52.48800000001818,FR,touchdown,next_unload,True,0.7400849235074027
52.490000000018185,FR,liftoff,next_unload,True,0.0
52.49200000001819,FR,touchdown,next_unload,True,0.759255029891755
52.498000000018195,FR,liftoff,next_unload,True,0.0
52.5020000000182,FR,touchdown,next_unload,True,0.7620063244899136
52.51000000001821,FR,liftoff,next_unload,True,0.0
52.514000000018214,FR,touchdown,next_unload,True,0.7595955827648512
52.522000000018224,FR,liftoff,next_unload,True,0.0
52.52600000001823,FR,touchdown,next_unload,True,0.7437431808262602
52.53400000001824,FR,liftoff,next_unload,True,0.0
52.53800000001824,FR,touchdown,next_unload,True,0.7255270021612228
52.54600000001825,FR,liftoff,next_unload,True,0.0
52.55000000001826,FR,touchdown,next_unload,True,0.7125843135655533
52.556000000018265,FR,liftoff,next_unload,True,0.0
52.56000000001827,FR,touchdown,next_unload,True,0.6997666988553073
52.56800000001828,FR,liftoff,next_unload,True,0.0
52.572000000018285,FR,touchdown,next_unload,True,0.6880269585186185
52.580000000018295,FR,liftoff,next_unload,True,0.0
52.5860000000183,FR,touchdown,next_unload,True,0.7127525376855646
52.59800000001832,FR,liftoff,next_unload,True,0.0
52.604000000018324,FR,touchdown,next_unload,True,0.6805526560140018
52.61600000001834,FR,liftoff,next_unload,True,0.0
52.622000000018346,FR,touchdown,next_unload,True,0.6535475107500365
52.630000000018356,FR,liftoff,next_unload,True,0.0
