time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,45.77048495203626
0.006,RL,touchdown,stand,True,55.70354924319493
0.006,RR,touchdown,stand,True,43.86582483929038
0.008,FL,touchdown,stand,True,50.599115862719415
9.131999999999719,FL,liftoff,unload,True,0.0
21.59799999999891,FL,touchdown,lower,False,1.5848804693619325
51.93800000001751,FR,liftoff,next_unload,True,0.0
51.94000000001751,FR,touchdown,next_unload,True,1.0379967724331784
51.94600000001752,FR,liftoff,next_unload,True,0.0
51.94800000001752,FR,touchdown,next_unload,True,1.043128097318979
51.96400000001754,FR,liftoff,next_unload,True,0.0
51.966000000017544,FR,touchdown,next_unload,True,1.0007479870669642
51.97200000001755,FR,liftoff,next_unload,True,0.0
51.974000000017554,FR,touchdown,next_unload,True,1.0056667600435005
51.98600000001757,FR,liftoff,next_unload,True,0.0
51.98800000001757,FR,touchdown,next_unload,True,0.9709157231431556
51.99600000001758,FR,liftoff,next_unload,True,0.0
51.99800000001758,FR,touchdown,next_unload,True,0.9575960973716606
52.00400000001759,FR,liftoff,next_unload,True,0.0
52.00600000001759,FR,touchdown,next_unload,True,0.9542977387951085
52.016000000017605,FR,liftoff,next_unload,True,0.0
52.02000000001761,FR,touchdown,next_unload,True,0.9695698905892921
52.03400000001763,FR,liftoff,next_unload,True,0.0
52.03800000001763,FR,touchdown,next_unload,True,0.940107222596312
52.05000000001765,FR,liftoff,next_unload,True,0.0
52.05400000001765,FR,touchdown,next_unload,True,0.9231795717234152
52.064000000017664,FR,liftoff,next_unload,True,0.0
52.06800000001767,FR,touchdown,next_unload,True,0.9059754143959604
52.080000000017684,FR,liftoff,next_unload,True,0.0
52.08400000001769,FR,touchdown,next_unload,True,0.8736735144184643
52.0920000000177,FR,liftoff,next_unload,True,0.0
52.0960000000177,FR,touchdown,next_unload,True,0.8659405758008143
52.106000000017715,FR,liftoff,next_unload,True,0.0
52.11000000001772,FR,touchdown,next_unload,True,0.8322499246509102
52.11800000001773,FR,liftoff,next_unload,True,0.0
52.12000000001773,FR,touchdown,next_unload,True,0.7778145142401798
52.122000000017735,FR,liftoff,next_unload,True,0.0
52.12400000001774,FR,touchdown,next_unload,True,0.7982337291667767
52.130000000017745,FR,liftoff,next_unload,True,0.0
52.13400000001775,FR,touchdown,next_unload,True,0.8229121787673228
52.14400000001776,FR,liftoff,next_unload,True,0.0
52.15000000001777,FR,touchdown,next_unload,True,0.8223084686135265
52.162000000017784,FR,liftoff,next_unload,True,0.0
52.16600000001779,FR,touchdown,next_unload,True,0.7713691413683786
52.172000000017796,FR,liftoff,next_unload,True,0.0
52.1760000000178,FR,touchdown,next_unload,True,0.7647758579558193
52.18400000001781,FR,liftoff,next_unload,True,0.0
52.188000000017816,FR,touchdown,next_unload,True,0.7421207655938987
