time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.183999999999736,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5208013216166867
52.20200000001783,FR,liftoff,next_unload,True,0.0
52.20600000001784,FR,touchdown,next_unload,True,1.1241615741794042
52.22600000001786,FR,liftoff,next_unload,True,0.0
52.228000000017865,FR,touchdown,next_unload,True,1.032721230727181
52.23400000001787,FR,liftoff,next_unload,True,0.0
52.236000000017874,FR,touchdown,next_unload,True,1.037622209877115
52.24800000001789,FR,liftoff,next_unload,True,0.0
52.25000000001789,FR,touchdown,next_unload,True,1.0009756676294372
52.2580000000179,FR,liftoff,next_unload,True,0.0
52.260000000017904,FR,touchdown,next_unload,True,0.988143715603338
52.26800000001791,FR,liftoff,next_unload,True,0.0
52.270000000017916,FR,touchdown,next_unload,True,0.973183421295937
52.27600000001792,FR,liftoff,next_unload,True,0.0
52.278000000017926,FR,touchdown,next_unload,True,0.9707646013666491
52.28800000001794,FR,liftoff,next_unload,True,0.0
52.29200000001794,FR,touchdown,next_unload,True,0.9854106732006227
52.30600000001796,FR,liftoff,next_unload,True,0.0
52.30800000001796,FR,touchdown,next_unload,True,0.9166321263203249
52.31200000001797,FR,liftoff,next_unload,True,0.0
52.31400000001797,FR,touchdown,next_unload,True,0.9284077945133077
52.32000000001798,FR,liftoff,next_unload,True,0.0
52.32200000001798,FR,touchdown,next_unload,True,0.9222064950140382
52.33000000001799,FR,liftoff,next_unload,True,0.0
52.334000000017994,FR,touchdown,next_unload,True,0.946942490872521
52.34800000001801,FR,liftoff,next_unload,True,0.0
52.352000000018016,FR,touchdown,next_unload,True,0.8946879190091794
52.360000000018026,FR,liftoff,next_unload,True,0.0
52.36200000001803,FR,touchdown,next_unload,True,0.8663657164473931
52.368000000018036,FR,liftoff,next_unload,True,0.0
52.37200000001804,FR,touchdown,next_unload,True,0.885407040074223
52.384000000018055,FR,liftoff,next_unload,True,0.0
52.38800000001806,FR,touchdown,next_unload,True,0.8610322272372761
52.39800000001807,FR,liftoff,next_unload,True,0.0
52.40200000001808,FR,touchdown,next_unload,True,0.8283185040970119
52.41000000001809,FR,liftoff,next_unload,True,0.0
52.41200000001809,FR,touchdown,next_unload,True,0.7987231064766965
52.416000000018094,FR,liftoff,next_unload,True,0.0
52.4180000000181,FR,touchdown,next_unload,True,0.8021860831705944
52.4220000000181,FR,liftoff,next_unload,True,0.0
52.424000000018104,FR,touchdown,next_unload,True,0.7917096674098881
52.43000000001811,FR,liftoff,next_unload,True,0.0
52.432000000018114,FR,touchdown,next_unload,True,0.7795069620751848
52.434000000018116,FR,liftoff,next_unload,True,0.0
52.43600000001812,FR,touchdown,next_unload,True,0.7964577989301254
52.44400000001813,FR,liftoff,next_unload,True,0.0
52.44800000001813,FR,touchdown,next_unload,True,0.7868152850486552
52.458000000018146,FR,liftoff,next_unload,True,0.0
52.46200000001815,FR,touchdown,next_unload,True,0.7606719764575682
52.46800000001816,FR,liftoff,next_unload,True,0.0
52.47000000001816,FR,touchdown,next_unload,True,0.740371164059182
52.474000000018165,FR,liftoff,next_unload,True,0.0
52.47600000001817,FR,touchdown,next_unload,True,0.7301514216702238
52.48000000001817,FR,liftoff,next_unload,True,0.0
52.482000000018175,FR,touchdown,next_unload,True,0.741775435161889
52.48800000001818,FR,liftoff,next_unload,True,0.0
52.49200000001819,FR,touchdown,next_unload,True,0.7406668153649479
52.5020000000182,FR,liftoff,next_unload,True,0.0
52.506000000018204,FR,touchdown,next_unload,True,0.7282542794058416
52.51200000001821,FR,liftoff,next_unload,True,0.0
52.514000000018214,FR,touchdown,next_unload,True,0.7021105203792923
52.51800000001822,FR,liftoff,next_unload,True,0.0
52.52000000001822,FR,touchdown,next_unload,True,0.6991157739333032
52.524000000018226,FR,liftoff,next_unload,True,0.0
52.52600000001823,FR,touchdown,next_unload,True,0.6873969951864722
52.530000000018234,FR,liftoff,next_unload,True,0.0
52.532000000018236,FR,touchdown,next_unload,True,0.6899578985947328
52.53600000001824,FR,liftoff,next_unload,True,0.0
52.53800000001824,FR,touchdown,next_unload,True,0.6873553201432068
52.54200000001825,FR,liftoff,next_unload,True,0.0
52.54400000001825,FR,touchdown,next_unload,True,0.6846670134924411
52.55000000001826,FR,liftoff,next_unload,True,0.0
