time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.183999999999736,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5208013216166867
52.27400000001792,FR,liftoff,next_unload,True,0.0
52.27600000001792,FR,touchdown,next_unload,True,1.02374418446284
52.28400000001793,FR,liftoff,next_unload,True,0.0
52.286000000017935,FR,touchdown,next_unload,True,1.0275607910699476
52.30000000001795,FR,liftoff,next_unload,True,0.0
52.302000000017955,FR,touchdown,next_unload,True,0.9966068177145098
52.31200000001797,FR,liftoff,next_unload,True,0.0
52.31400000001797,FR,touchdown,next_unload,True,0.9844837229695552
52.32400000001798,FR,liftoff,next_unload,True,0.0
52.326000000017984,FR,touchdown,next_unload,True,0.9654156131442267
52.334000000017994,FR,liftoff,next_unload,True,0.0
52.336000000018,FR,touchdown,next_unload,True,0.9540392160311156
52.34600000001801,FR,liftoff,next_unload,True,0.0
52.350000000018014,FR,touchdown,next_unload,True,0.9748877893095238
52.36600000001803,FR,liftoff,next_unload,True,0.0
52.37000000001804,FR,touchdown,next_unload,True,0.9372303728658389
52.38000000001805,FR,liftoff,next_unload,True,0.0
52.38200000001805,FR,touchdown,next_unload,True,0.8927365244264897
52.38600000001806,FR,liftoff,next_unload,True,0.0
52.38800000001806,FR,touchdown,next_unload,True,0.9052549843819604
52.39600000001807,FR,liftoff,next_unload,True,0.0
52.400000000018075,FR,touchdown,next_unload,True,0.8989829941574877
52.41200000001809,FR,liftoff,next_unload,True,0.0
52.416000000018094,FR,touchdown,next_unload,True,0.876073601922019
52.42600000001811,FR,liftoff,next_unload,True,0.0
52.43000000001811,FR,touchdown,next_unload,True,0.8544791722005062
52.440000000018124,FR,liftoff,next_unload,True,0.0
52.44400000001813,FR,touchdown,next_unload,True,0.8505075388818456
52.45400000001814,FR,liftoff,next_unload,True,0.0
52.458000000018146,FR,touchdown,next_unload,True,0.8293449095010682
52.466000000018155,FR,liftoff,next_unload,True,0.0
52.47000000001816,FR,touchdown,next_unload,True,0.8126912472427402
52.48000000001817,FR,liftoff,next_unload,True,0.0
52.48400000001818,FR,touchdown,next_unload,True,0.803347831236537
52.490000000018185,FR,liftoff,next_unload,True,0.0
52.49200000001819,FR,touchdown,next_unload,True,0.7707356681281589
52.49600000001819,FR,liftoff,next_unload,True,0.0
52.498000000018195,FR,touchdown,next_unload,True,0.7684399559903018
52.5020000000182,FR,liftoff,next_unload,True,0.0
52.5040000000182,FR,touchdown,next_unload,True,0.7557502010321293
52.51000000001821,FR,liftoff,next_unload,True,0.0
52.514000000018214,FR,touchdown,next_unload,True,0.7732035615700383
52.522000000018224,FR,liftoff,next_unload,True,0.0
52.52600000001823,FR,touchdown,next_unload,True,0.7592103269922583
52.53600000001824,FR,liftoff,next_unload,True,0.0
52.54200000001825,FR,touchdown,next_unload,True,0.7465435297107783
52.55400000001826,FR,liftoff,next_unload,True,0.0
52.56000000001827,FR,touchdown,next_unload,True,0.7477331803844208
52.572000000018285,FR,liftoff,next_unload,True,0.0
52.57800000001829,FR,touchdown,next_unload,True,0.7249456269908053
52.588000000018305,FR,liftoff,next_unload,True,0.0
52.59200000001831,FR,touchdown,next_unload,True,0.682515859146187
52.59800000001832,FR,liftoff,next_unload,True,0.0
52.60000000001832,FR,touchdown,next_unload,True,0.6605583733757985
52.60200000001832,FR,liftoff,next_unload,True,0.0
52.604000000018324,FR,touchdown,next_unload,True,0.6658039339847638
52.61000000001833,FR,liftoff,next_unload,True,0.0
52.614000000018336,FR,touchdown,next_unload,True,0.6782107581464503
52.622000000018346,FR,liftoff,next_unload,True,0.0
52.62400000001835,FR,touchdown,next_unload,True,0.638571388631944
52.62600000001835,FR,liftoff,next_unload,True,0.0
52.62800000001835,FR,touchdown,next_unload,True,0.6489658021846654
52.63200000001836,FR,liftoff,next_unload,True,0.0
52.63400000001836,FR,touchdown,next_unload,True,0.6373981777865964
52.638000000018366,FR,liftoff,next_unload,True,0.0
52.64000000001837,FR,touchdown,next_unload,True,0.6310519776136189
52.64400000001837,FR,liftoff,next_unload,True,0.0
52.646000000018375,FR,touchdown,next_unload,True,0.6231021160586766
52.65000000001838,FR,liftoff,next_unload,True,0.0
52.65200000001838,FR,touchdown,next_unload,True,0.6251162344350751
52.654000000018385,FR,liftoff,next_unload,True,0.0
