time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.181999999999736,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.4977830208480152
52.44400000001813,FR,liftoff,next_unload,True,0.0
52.44600000001813,FR,touchdown,next_unload,True,0.931232561791944
52.466000000018155,FR,liftoff,next_unload,True,0.0
52.46800000001816,FR,touchdown,next_unload,True,0.9157197515693531
52.48800000001818,FR,liftoff,next_unload,True,0.0
52.490000000018185,FR,touchdown,next_unload,True,0.8979980832703263
52.50800000001821,FR,liftoff,next_unload,True,0.0
52.51000000001821,FR,touchdown,next_unload,True,0.8892208870654807
52.52600000001823,FR,liftoff,next_unload,True,0.0
52.52800000001823,FR,touchdown,next_unload,True,0.8847549245593567
52.54200000001825,FR,liftoff,next_unload,True,0.0
52.54400000001825,FR,touchdown,next_unload,True,0.8754938099659796
52.56000000001827,FR,liftoff,next_unload,True,0.0
52.56200000001827,FR,touchdown,next_unload,True,0.8673140347489998
52.57800000001829,FR,liftoff,next_unload,True,0.0
52.580000000018295,FR,touchdown,next_unload,True,0.8561525436685997
52.59200000001831,FR,liftoff,next_unload,True,0.0
52.59400000001831,FR,touchdown,next_unload,True,0.8624760834258343
52.61000000001833,FR,liftoff,next_unload,True,0.0
52.612000000018334,FR,touchdown,next_unload,True,0.8577729742035353
52.62600000001835,FR,liftoff,next_unload,True,0.0
52.62800000001835,FR,touchdown,next_unload,True,0.8524738702841381
52.64400000001837,FR,liftoff,next_unload,True,0.0
52.646000000018375,FR,touchdown,next_unload,True,0.8480821435250371
52.66000000001839,FR,liftoff,next_unload,True,0.0
52.662000000018395,FR,touchdown,next_unload,True,0.8495560539323358
52.678000000018415,FR,liftoff,next_unload,True,0.0
52.68000000001842,FR,touchdown,next_unload,True,0.839484634493832
52.694000000018434,FR,liftoff,next_unload,True,0.0
52.69600000001844,FR,touchdown,next_unload,True,0.8376375082700085
52.712000000018456,FR,liftoff,next_unload,True,0.0
52.71400000001846,FR,touchdown,next_unload,True,0.8298766532122732
52.73000000001848,FR,liftoff,next_unload,True,0.0
52.73200000001848,FR,touchdown,next_unload,True,0.8233498570739809
52.7500000000185,FR,liftoff,next_unload,True,0.0
52.752000000018505,FR,touchdown,next_unload,True,0.8208405125525684
52.768000000018525,FR,liftoff,next_unload,True,0.0
52.77000000001853,FR,touchdown,next_unload,True,0.811540818362034
52.79000000001855,FR,liftoff,next_unload,True,0.0
52.792000000018554,FR,touchdown,next_unload,True,0.7987673149176966
52.810000000018576,FR,liftoff,next_unload,True,0.0
52.81200000001858,FR,touchdown,next_unload,True,0.7894504824344525
52.834000000018605,FR,liftoff,next_unload,True,0.0
52.83600000001861,FR,touchdown,next_unload,True,0.7745569687114837
52.85600000001863,FR,liftoff,next_unload,True,0.0
52.858000000018635,FR,touchdown,next_unload,True,0.7646695075269938
52.884000000018666,FR,liftoff,next_unload,True,0.0
52.88600000001867,FR,touchdown,next_unload,True,0.7490936257230412
52.9120000000187,FR,liftoff,next_unload,True,0.0
52.9140000000187,FR,touchdown,next_unload,True,0.7364394258970389
52.94600000001874,FR,liftoff,next_unload,True,0.0
52.948000000018745,FR,touchdown,next_unload,True,0.7203035346432543
52.98600000001879,FR,liftoff,next_unload,True,0.0
52.98800000001879,FR,touchdown,next_unload,True,0.7034714583217898
53.038000000018855,FR,liftoff,next_unload,True,0.0
53.04000000001886,FR,touchdown,next_unload,True,0.6839990597695798
53.2360000000191,FR,liftoff,next_lift,False,0.0
53.2380000000191,FR,touchdown,next_lift,False,0.5711872117125703
53.29800000001917,FR,liftoff,next_lift,False,0.0
53.300000000019175,FR,touchdown,next_lift,False,0.49554060706076236
53.324000000019204,FR,liftoff,next_lift,False,0.0
53.32600000001921,FR,touchdown,next_lift,False,0.45688800094541776
53.342000000019226,FR,liftoff,next_lift,False,0.0
53.34400000001923,FR,touchdown,next_lift,False,0.4279460666005895
53.35600000001924,FR,liftoff,next_lift,False,0.0
53.358000000019246,FR,touchdown,next_lift,False,0.40406115979808976
53.366000000019255,FR,liftoff,next_lift,False,0.0
53.36800000001926,FR,touchdown,next_lift,False,0.38705272556809156
53.37600000001927,FR,liftoff,next_lift,False,0.0
53.37800000001927,FR,touchdown,next_lift,False,0.3674482830671694
53.38400000001928,FR,liftoff,next_lift,False,0.0
53.38600000001928,FR,touchdown,next_lift,False,0.35226684470114233
53.39200000001929,FR,liftoff,next_lift,False,0.0
53.39400000001929,FR,touchdown,next_lift,False,0.3353234162943324
53.398000000019294,FR,liftoff,next_lift,False,0.0
53.4000000000193,FR,touchdown,next_lift,False,0.32615320763864564
53.4040000000193,FR,liftoff,next_lift,False,0.0
53.406000000019304,FR,touchdown,next_lift,False,0.31097107270388363
53.41000000001931,FR,liftoff,next_lift,False,0.0
53.41200000001931,FR,touchdown,next_lift,False,0.29728801054213433
53.414000000019314,FR,liftoff,next_lift,False,0.0
53.41600000001932,FR,touchdown,next_lift,False,0.29236915382071593
53.42000000001932,FR,liftoff,next_lift,False,0.0
53.424000000019326,FR,touchdown,next_lift,False,0.2770623609555219
53.430000000019334,FR,liftoff,next_lift,False,0.0
53.43800000001934,FR,touchdown,next_lift,False,0.2503935137408898
53.44400000001935,FR,liftoff,next_lift,False,0.0
53.456000000019365,FR,touchdown,next_lift,False,0.19998595168408848
53.45800000001937,FR,liftoff,next_lift,False,0.0
