time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.183999999999736,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5208013216166867
52.42600000001811,FR,liftoff,next_unload,True,0.0
52.42800000001811,FR,touchdown,next_unload,True,0.9322177630663585
52.44800000001813,FR,liftoff,next_unload,True,0.0
52.450000000018136,FR,touchdown,next_unload,True,0.9151751721598895
52.47000000001816,FR,liftoff,next_unload,True,0.0
52.47200000001816,FR,touchdown,next_unload,True,0.9003834216988227
52.490000000018185,FR,liftoff,next_unload,True,0.0
52.49200000001819,FR,touchdown,next_unload,True,0.8939984583461413
52.50800000001821,FR,liftoff,next_unload,True,0.0
52.51000000001821,FR,touchdown,next_unload,True,0.8846207578930744
52.52600000001823,FR,liftoff,next_unload,True,0.0
52.52800000001823,FR,touchdown,next_unload,True,0.8697955497037607
52.54200000001825,FR,liftoff,next_unload,True,0.0
52.54400000001825,FR,touchdown,next_unload,True,0.8671062886141655
52.56000000001827,FR,liftoff,next_unload,True,0.0
52.56200000001827,FR,touchdown,next_unload,True,0.8605295138275989
52.57600000001829,FR,liftoff,next_unload,True,0.0
52.57800000001829,FR,touchdown,next_unload,True,0.8567171752226973
52.59200000001831,FR,liftoff,next_unload,True,0.0
52.59400000001831,FR,touchdown,next_unload,True,0.8571956073041359
52.61000000001833,FR,liftoff,next_unload,True,0.0
52.612000000018334,FR,touchdown,next_unload,True,0.8520554392720828
52.62600000001835,FR,liftoff,next_unload,True,0.0
52.62800000001835,FR,touchdown,next_unload,True,0.8476857402066473
52.64200000001837,FR,liftoff,next_unload,True,0.0
52.64400000001837,FR,touchdown,next_unload,True,0.8478776357840421
52.66000000001839,FR,liftoff,next_unload,True,0.0
52.662000000018395,FR,touchdown,next_unload,True,0.8427471224628184
52.678000000018415,FR,liftoff,next_unload,True,0.0
52.68000000001842,FR,touchdown,next_unload,True,0.8335193043090222
52.694000000018434,FR,liftoff,next_unload,True,0.0
52.69600000001844,FR,touchdown,next_unload,True,0.8301604215636205
52.71400000001846,FR,liftoff,next_unload,True,0.0
52.71600000001846,FR,touchdown,next_unload,True,0.8186090726309253
52.73200000001848,FR,liftoff,next_unload,True,0.0
52.73400000001848,FR,touchdown,next_unload,True,0.8205432033670197
52.752000000018505,FR,liftoff,next_unload,True,0.0
52.75400000001851,FR,touchdown,next_unload,True,0.8086961460236909
52.77200000001853,FR,liftoff,next_unload,True,0.0
52.77400000001853,FR,touchdown,next_unload,True,0.7989668597035966
52.792000000018554,FR,liftoff,next_unload,True,0.0
52.794000000018556,FR,touchdown,next_unload,True,0.7888160644809
52.81600000001858,FR,liftoff,next_unload,True,0.0
52.818000000018586,FR,touchdown,next_unload,True,0.7736775189055725
52.83800000001861,FR,liftoff,next_unload,True,0.0
52.84000000001861,FR,touchdown,next_unload,True,0.7635475291766801
52.866000000018644,FR,liftoff,next_unload,True,0.0
52.86800000001865,FR,touchdown,next_unload,True,0.7481826311753668
52.89400000001868,FR,liftoff,next_unload,True,0.0
52.89600000001868,FR,touchdown,next_unload,True,0.735569251286647
52.92600000001872,FR,liftoff,next_unload,True,0.0
52.92800000001872,FR,touchdown,next_unload,True,0.7211806901901427
52.96600000001877,FR,liftoff,next_unload,True,0.0
52.96800000001877,FR,touchdown,next_unload,True,0.7038608661654275
53.01800000001883,FR,liftoff,next_unload,True,0.0
53.02000000001883,FR,touchdown,next_unload,True,0.6842202471184147
53.21600000001907,FR,liftoff,next_lift,False,0.0
53.218000000019074,FR,touchdown,next_lift,False,0.5719589762424793
53.28000000001915,FR,liftoff,next_lift,False,0.0
53.28200000001915,FR,touchdown,next_lift,False,0.4943183500798468
53.30600000001918,FR,liftoff,next_lift,False,0.0
53.308000000019184,FR,touchdown,next_lift,False,0.45730482186874494
53.324000000019204,FR,liftoff,next_lift,False,0.0
53.32600000001921,FR,touchdown,next_lift,False,0.4282182649561279
53.33800000001922,FR,liftoff,next_lift,False,0.0
53.340000000019224,FR,touchdown,next_lift,False,0.40413381125063863
53.34800000001923,FR,liftoff,next_lift,False,0.0
53.350000000019236,FR,touchdown,next_lift,False,0.38688819215442505
53.358000000019246,FR,liftoff,next_lift,False,0.0
53.36000000001925,FR,touchdown,next_lift,False,0.3671782723551727
53.366000000019255,FR,liftoff,next_lift,False,0.0
53.36800000001926,FR,touchdown,next_lift,False,0.3519451124727652
53.374000000019265,FR,liftoff,next_lift,False,0.0
53.37600000001927,FR,touchdown,next_lift,False,0.33503226476367665
53.38000000001927,FR,liftoff,next_lift,False,0.0
53.382000000019275,FR,touchdown,next_lift,False,0.32393653314047055
53.38600000001928,FR,liftoff,next_lift,False,0.0
53.38800000001928,FR,touchdown,next_lift,False,0.3131944666796189
53.39200000001929,FR,liftoff,next_lift,False,0.0
53.39600000001929,FR,touchdown,next_lift,False,0.30125764398748256
53.4040000000193,FR,liftoff,next_lift,False,0.0
53.41000000001931,FR,touchdown,next_lift,False,0.2698457154638461
53.414000000019314,FR,liftoff,next_lift,False,0.0
53.41800000001932,FR,touchdown,next_lift,False,0.24668423364038264
53.422000000019324,FR,liftoff,next_lift,False,0.0
53.430000000019334,FR,touchdown,next_lift,False,0.22197228863508678
53.432000000019336,FR,liftoff,next_lift,False,0.0
53.43600000001934,FR,touchdown,next_lift,False,0.2014890961867831
53.43800000001934,FR,liftoff,next_lift,False,0.0
