time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.179999999999735,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.503965182088746
52.440000000018124,FR,liftoff,next_unload,True,0.0
52.442000000018126,FR,touchdown,next_unload,True,0.9682750645557094
52.450000000018136,FR,liftoff,next_unload,True,0.0
52.45200000001814,FR,touchdown,next_unload,True,0.9763240188664462
52.46800000001816,FR,liftoff,next_unload,True,0.0
52.47000000001816,FR,touchdown,next_unload,True,0.9360718146466995
52.47800000001817,FR,liftoff,next_unload,True,0.0
52.48000000001817,FR,touchdown,next_unload,True,0.9274193348850713
52.49200000001819,FR,liftoff,next_unload,True,0.0
52.49400000001819,FR,touchdown,next_unload,True,0.9023159884787049
52.5000000000182,FR,liftoff,next_unload,True,0.0
52.5020000000182,FR,touchdown,next_unload,True,0.9049891532633156
52.514000000018214,FR,liftoff,next_unload,True,0.0
52.51800000001822,FR,touchdown,next_unload,True,0.9153083390554041
52.53400000001824,FR,liftoff,next_unload,True,0.0
52.53800000001824,FR,touchdown,next_unload,True,0.8804699295041525
52.55000000001826,FR,liftoff,next_unload,True,0.0
52.55400000001826,FR,touchdown,next_unload,True,0.8655107669791618
52.56600000001828,FR,liftoff,next_unload,True,0.0
52.56800000001828,FR,touchdown,next_unload,True,0.7948176256228825
52.57000000001828,FR,liftoff,next_unload,True,0.0
52.572000000018285,FR,touchdown,next_unload,True,0.8124308695807738
52.580000000018295,FR,liftoff,next_unload,True,0.0
52.5840000000183,FR,touchdown,next_unload,True,0.8214885900407859
52.596000000018314,FR,liftoff,next_unload,True,0.0
52.60200000001832,FR,touchdown,next_unload,True,0.8047887061212142
52.61600000001834,FR,liftoff,next_unload,True,0.0
52.622000000018346,FR,touchdown,next_unload,True,0.7762289314204277
52.63400000001836,FR,liftoff,next_unload,True,0.0
52.64000000001837,FR,touchdown,next_unload,True,0.773226682725426
52.65200000001838,FR,liftoff,next_unload,True,0.0
52.65800000001839,FR,touchdown,next_unload,True,0.7464957692523865
52.670000000018405,FR,liftoff,next_unload,True,0.0
52.67600000001841,FR,touchdown,next_unload,True,0.7291601793959992
52.686000000018424,FR,liftoff,next_unload,True,0.0
52.69000000001843,FR,touchdown,next_unload,True,0.6818094725784737
52.694000000018434,FR,liftoff,next_unload,True,0.0
52.69600000001844,FR,touchdown,next_unload,True,0.6655386140168528
52.70000000001844,FR,liftoff,next_unload,True,0.0
52.702000000018444,FR,touchdown,next_unload,True,0.6657643205660391
52.70600000001845,FR,liftoff,next_unload,True,0.0
52.70800000001845,FR,touchdown,next_unload,True,0.6591979152988786
52.710000000018454,FR,liftoff,next_unload,True,0.0
52.712000000018456,FR,touchdown,next_unload,True,0.6633513459745223
52.71800000001846,FR,liftoff,next_unload,True,0.0
52.72200000001847,FR,touchdown,next_unload,True,0.6594737474102004
52.728000000018476,FR,liftoff,next_unload,True,0.0
52.73000000001848,FR,touchdown,next_unload,True,0.6332022883004498
52.73200000001848,FR,liftoff,next_unload,True,0.0
52.73400000001848,FR,touchdown,next_unload,True,0.6377304401393882
52.74000000001849,FR,liftoff,next_unload,True,0.0
52.744000000018495,FR,touchdown,next_unload,True,0.6460483122643983
52.7500000000185,FR,liftoff,next_unload,True,0.0
52.75400000001851,FR,touchdown,next_unload,True,0.6422774815604453
52.76200000001852,FR,liftoff,next_unload,True,0.0
52.76600000001852,FR,touchdown,next_unload,True,0.6227346180208145
52.77200000001853,FR,liftoff,next_unload,True,0.0
52.776000000018534,FR,touchdown,next_unload,True,0.6167973179641786
52.784000000018544,FR,liftoff,next_unload,True,0.0
52.79000000001855,FR,touchdown,next_unload,True,0.6170306797046069
52.800000000018564,FR,liftoff,next_unload,True,0.0
52.80400000001857,FR,touchdown,next_unload,True,0.5895904237621055
52.810000000018576,FR,liftoff,next_unload,True,0.0
52.81400000001858,FR,touchdown,next_unload,True,0.5884128553846805
52.82000000001859,FR,liftoff,next_unload,True,0.0
52.82200000001859,FR,touchdown,next_unload,True,0.5639029491492451
52.82400000001859,FR,liftoff,next_unload,True,0.0
52.826000000018595,FR,touchdown,next_unload,True,0.5702837274222624
52.8320000000186,FR,liftoff,next_unload,True,0.0
52.83600000001861,FR,touchdown,next_unload,True,0.5709085214576852
52.842000000018615,FR,liftoff,next_unload,True,0.0
