time_s,leg,event,phase,planned_support,normal_force_N
0.006,FL,touchdown,stand,True,42.59048113399293
0.006,FR,touchdown,stand,True,46.56700824886604
0.006,RL,touchdown,stand,True,44.91129300103438
0.006,RR,touchdown,stand,True,45.710304273597345
9.623999999999883,FL,liftoff,unload,True,0.0
21.589999999998913,FL,touchdown,lower,False,1.507083226398915
38.580000000001185,RL,liftoff,next_unload,True,0.0
38.65200000000127,RL,touchdown,next_unload,True,10.429901582277385
39.05800000000177,RL,liftoff,next_unload,True,0.0
39.06000000000177,RL,touchdown,next_unload,True,2.7048234143553724
39.07600000000179,RL,liftoff,next_unload,True,0.0
39.07800000000179,RL,touchdown,next_unload,True,2.6955081599760313
39.11800000000184,RL,liftoff,next_unload,True,0.0
39.120000000001845,RL,touchdown,next_unload,True,2.4753560863118893
39.1680000000019,RL,liftoff,next_unload,True,0.0
39.170000000001906,RL,touchdown,next_unload,True,2.2770416692069246
39.210000000001955,RL,liftoff,next_unload,True,0.0
39.21200000000196,RL,touchdown,next_unload,True,2.142394907359305
39.248000000002,RL,liftoff,next_unload,True,0.0
39.250000000002004,RL,touchdown,next_unload,True,2.0347290062122205
39.28600000000205,RL,liftoff,next_unload,True,0.0
39.28800000000205,RL,touchdown,next_unload,True,1.9310307042586548
39.32200000000209,RL,liftoff,next_unload,True,0.0
39.324000000002094,RL,touchdown,next_unload,True,1.8533917404695501
39.36400000000214,RL,liftoff,next_unload,True,0.0
39.366000000002145,RL,touchdown,next_unload,True,1.7577434087836028
39.4080000000022,RL,liftoff,next_unload,True,0.0
39.4100000000022,RL,touchdown,next_unload,True,1.6691460189886127
39.45800000000226,RL,liftoff,next_unload,True,0.0
39.46000000000226,RL,touchdown,next_unload,True,1.5823497247290386
39.530000000002346,RL,liftoff,next_unload,True,0.0
39.53200000000235,RL,touchdown,next_unload,True,1.4817261106969073
40.59800000000365,RL,liftoff,next_lift,False,0.0
40.610000000003666,RL,touchdown,next_lift,False,1.0434171861506962
40.62000000000368,RL,liftoff,next_lift,False,0.0
40.634000000003695,RL,touchdown,next_lift,False,1.0341313632384632
40.6380000000037,RL,liftoff,next_lift,False,0.0
