time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.183999999999736,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5208013216166867
52.55800000001827,FR,liftoff,next_unload,True,0.0
52.56000000001827,FR,touchdown,next_unload,True,0.8902020184482358
52.596000000018314,FR,liftoff,next_unload,True,0.0
52.59800000001832,FR,touchdown,next_unload,True,0.8862312979935195
52.63200000001836,FR,liftoff,next_unload,True,0.0
52.63400000001836,FR,touchdown,next_unload,True,0.8927789169153636
52.6660000000184,FR,liftoff,next_unload,True,0.0
52.6680000000184,FR,touchdown,next_unload,True,0.891306990149145
52.69800000001844,FR,liftoff,next_unload,True,0.0
52.70000000001844,FR,touchdown,next_unload,True,0.8955196128879288
52.728000000018476,FR,liftoff,next_unload,True,0.0
52.73000000001848,FR,touchdown,next_unload,True,0.8895191652433082
52.75800000001851,FR,liftoff,next_unload,True,0.0
52.760000000018515,FR,touchdown,next_unload,True,0.8787405184835793
52.78800000001855,FR,liftoff,next_unload,True,0.0
52.79000000001855,FR,touchdown,next_unload,True,0.8648362739180557
52.82000000001859,FR,liftoff,next_unload,True,0.0
52.82200000001859,FR,touchdown,next_unload,True,0.8501686357212216
52.85400000001863,FR,liftoff,next_unload,True,0.0
52.85600000001863,FR,touchdown,next_unload,True,0.8264834460491878
52.89400000001868,FR,liftoff,next_unload,True,0.0
52.89600000001868,FR,touchdown,next_unload,True,0.7969598313115752
52.94600000001874,FR,liftoff,next_unload,True,0.0
52.948000000018745,FR,touchdown,next_unload,True,0.7680194154367532
53.39600000001929,FR,liftoff,next_lift,False,0.0
53.398000000019294,FR,touchdown,next_lift,False,0.42101691316210704
53.41200000001931,FR,liftoff,next_lift,False,0.0
53.414000000019314,FR,touchdown,next_lift,False,0.3935458070914681
53.42600000001933,FR,liftoff,next_lift,False,0.0
53.42800000001933,FR,touchdown,next_lift,False,0.3668787429550443
53.43600000001934,FR,liftoff,next_lift,False,0.0
53.43800000001934,FR,touchdown,next_lift,False,0.3471958604804826
53.44400000001935,FR,liftoff,next_lift,False,0.0
53.44600000001935,FR,touchdown,next_lift,False,0.3313163359883666
53.45200000001936,FR,liftoff,next_lift,False,0.0
53.45400000001936,FR,touchdown,next_lift,False,0.3134395215892358
53.46000000001937,FR,liftoff,next_lift,False,0.0
53.464000000019375,FR,touchdown,next_lift,False,0.29823481432498994
53.472000000019385,FR,liftoff,next_lift,False,0.0
53.47600000001939,FR,touchdown,next_lift,False,0.2677249582653133
53.480000000019395,FR,liftoff,next_lift,False,0.0
53.4820000000194,FR,touchdown,next_lift,False,0.24838633855325418
53.4840000000194,FR,liftoff,next_lift,False,0.0
53.488000000019404,FR,touchdown,next_lift,False,0.2416017568569445
53.49200000001941,FR,liftoff,next_lift,False,0.0
53.496000000019414,FR,touchdown,next_lift,False,0.2172869200913621
53.49800000001942,FR,liftoff,next_lift,False,0.0
53.50200000001942,FR,touchdown,next_lift,False,0.20097698034341882
53.504000000019424,FR,liftoff,next_lift,False,0.0
53.512000000019434,FR,touchdown,next_lift,False,0.17577780965814407
53.514000000019436,FR,liftoff,next_lift,False,0.0
