time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.179999999999735,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.503965182088746
52.26800000001791,FR,liftoff,next_unload,True,0.0
52.270000000017916,FR,touchdown,next_unload,True,1.0310860635743022
52.27600000001792,FR,liftoff,next_unload,True,0.0
52.278000000017926,FR,touchdown,next_unload,True,1.0373327716523684
52.294000000017945,FR,liftoff,next_unload,True,0.0
52.29600000001795,FR,touchdown,next_unload,True,0.9968732460268707
52.30400000001796,FR,liftoff,next_unload,True,0.0
52.30600000001796,FR,touchdown,next_unload,True,0.9922748828829678
52.31600000001797,FR,liftoff,next_unload,True,0.0
52.318000000017975,FR,touchdown,next_unload,True,0.9703318667626235
52.326000000017984,FR,liftoff,next_unload,True,0.0
52.32800000001799,FR,touchdown,next_unload,True,0.9573423894559416
52.336000000018,FR,liftoff,next_unload,True,0.0
52.338000000018,FR,touchdown,next_unload,True,0.9424832353039472
52.344000000018006,FR,liftoff,next_unload,True,0.0
52.34600000001801,FR,touchdown,next_unload,True,0.9392167567447015
52.35400000001802,FR,liftoff,next_unload,True,0.0
52.35600000001802,FR,touchdown,next_unload,True,0.9219086170751896
52.36200000001803,FR,liftoff,next_unload,True,0.0
52.36400000001803,FR,touchdown,next_unload,True,0.9179010485664274
52.37000000001804,FR,liftoff,next_unload,True,0.0
52.37200000001804,FR,touchdown,next_unload,True,0.9125253084320958
52.37800000001805,FR,liftoff,next_unload,True,0.0
52.38000000001805,FR,touchdown,next_unload,True,0.9076743588879456
52.38600000001806,FR,liftoff,next_unload,True,0.0
52.38800000001806,FR,touchdown,next_unload,True,0.8803662728563488
52.39400000001807,FR,liftoff,next_unload,True,0.0
52.39800000001807,FR,touchdown,next_unload,True,0.9033746469491806
52.41000000001809,FR,liftoff,next_unload,True,0.0
52.41200000001809,FR,touchdown,next_unload,True,0.8404648517064551
52.41400000001809,FR,liftoff,next_unload,True,0.0
52.416000000018094,FR,touchdown,next_unload,True,0.8638819324007062
52.4220000000181,FR,liftoff,next_unload,True,0.0
52.424000000018104,FR,touchdown,next_unload,True,0.8378964321132409
52.43000000001811,FR,liftoff,next_unload,True,0.0
52.434000000018116,FR,touchdown,next_unload,True,0.8624916629450528
52.44400000001813,FR,liftoff,next_unload,True,0.0
52.44600000001813,FR,touchdown,next_unload,True,0.8060419701262451
52.44800000001813,FR,liftoff,next_unload,True,0.0
52.450000000018136,FR,touchdown,next_unload,True,0.8236555558213653
52.45600000001814,FR,liftoff,next_unload,True,0.0
52.458000000018146,FR,touchdown,next_unload,True,0.7899678166868281
52.46200000001815,FR,liftoff,next_unload,True,0.0
52.466000000018155,FR,touchdown,next_unload,True,0.8267591860603453
52.47800000001817,FR,liftoff,next_unload,True,0.0
52.48400000001818,FR,touchdown,next_unload,True,0.8091020646828543
52.49600000001819,FR,liftoff,next_unload,True,0.0
52.5020000000182,FR,touchdown,next_unload,True,0.7797691274491807
52.514000000018214,FR,liftoff,next_unload,True,0.0
52.52000000001822,FR,touchdown,next_unload,True,0.7745154570306546
52.532000000018236,FR,liftoff,next_unload,True,0.0
52.53800000001824,FR,touchdown,next_unload,True,0.7571208511277936
52.548000000018256,FR,liftoff,next_unload,True,0.0
52.55200000001826,FR,touchdown,next_unload,True,0.7117863844234794
52.55800000001827,FR,liftoff,next_unload,True,0.0
52.56000000001827,FR,touchdown,next_unload,True,0.6886093316694928
52.56200000001827,FR,liftoff,next_unload,True,0.0
52.564000000018275,FR,touchdown,next_unload,True,0.6943443931956151
52.57000000001828,FR,liftoff,next_unload,True,0.0
52.57400000001829,FR,touchdown,next_unload,True,0.7075094889754534
52.5820000000183,FR,liftoff,next_unload,True,0.0
52.5860000000183,FR,touchdown,next_unload,True,0.6920977508682591
52.59200000001831,FR,liftoff,next_unload,True,0.0
52.59400000001831,FR,touchdown,next_unload,True,0.66310203367862
52.59800000001832,FR,liftoff,next_unload,True,0.0
52.60200000001832,FR,touchdown,next_unload,True,0.6766046332082792
52.612000000018334,FR,liftoff,next_unload,True,0.0
52.61800000001834,FR,touchdown,next_unload,True,0.6828827214993476
52.62800000001835,FR,liftoff,next_unload,True,0.0
52.63200000001836,FR,touchdown,next_unload,True,0.6400610636177672
52.638000000018366,FR,liftoff,next_unload,True,0.0
