time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.179999999999735,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.503965182088746
52.21000000001784,FR,liftoff,next_unload,True,0.0
52.21400000001785,FR,touchdown,next_unload,True,1.144708704324886
52.23400000001787,FR,liftoff,next_unload,True,0.0
52.23800000001788,FR,touchdown,next_unload,True,1.1140247756513229
52.2580000000179,FR,liftoff,next_unload,True,0.0
52.262000000017906,FR,touchdown,next_unload,True,1.0552982512981026
52.27600000001792,FR,liftoff,next_unload,True,0.0
52.278000000017926,FR,touchdown,next_unload,True,0.9921492587710243
52.28400000001793,FR,liftoff,next_unload,True,0.0
52.286000000017935,FR,touchdown,next_unload,True,0.9924024027573767
52.29200000001794,FR,liftoff,next_unload,True,0.0
52.294000000017945,FR,touchdown,next_unload,True,0.9891896358212107
52.302000000017955,FR,liftoff,next_unload,True,0.0
52.30400000001796,FR,touchdown,next_unload,True,0.9692821586828743
52.310000000017965,FR,liftoff,next_unload,True,0.0
52.31200000001797,FR,touchdown,next_unload,True,0.9651101566507403
52.318000000017975,FR,liftoff,next_unload,True,0.0
52.32000000001798,FR,touchdown,next_unload,True,0.9609797180531222
52.32800000001799,FR,liftoff,next_unload,True,0.0
52.33200000001799,FR,touchdown,next_unload,True,0.9616200794339227
52.344000000018006,FR,liftoff,next_unload,True,0.0
52.34800000001801,FR,touchdown,next_unload,True,0.9426537502010479
52.35800000001802,FR,liftoff,next_unload,True,0.0
52.360000000018026,FR,touchdown,next_unload,True,0.8711634889362596
52.36200000001803,FR,liftoff,next_unload,True,0.0
52.36400000001803,FR,touchdown,next_unload,True,0.8961049353080958
52.37200000001804,FR,liftoff,next_unload,True,0.0
52.376000000018045,FR,touchdown,next_unload,True,0.9093014085784059
52.38800000001806,FR,liftoff,next_unload,True,0.0
52.39400000001807,FR,touchdown,next_unload,True,0.9058909215510904
52.408000000018085,FR,liftoff,next_unload,True,0.0
52.41200000001809,FR,touchdown,next_unload,True,0.8313258078607152
52.4200000000181,FR,liftoff,next_unload,True,0.0
52.424000000018104,FR,touchdown,next_unload,True,0.837953298387694
52.432000000018114,FR,liftoff,next_unload,True,0.0
52.434000000018116,FR,touchdown,next_unload,True,0.7899624482387361
52.43800000001812,FR,liftoff,next_unload,True,0.0
52.442000000018126,FR,touchdown,next_unload,True,0.8124039894625671
52.45400000001814,FR,liftoff,next_unload,True,0.0
52.46000000001815,FR,touchdown,next_unload,True,0.8133788141607166
52.47200000001816,FR,liftoff,next_unload,True,0.0
52.47600000001817,FR,touchdown,next_unload,True,0.7647711724928362
52.482000000018175,FR,liftoff,next_unload,True,0.0
52.48400000001818,FR,touchdown,next_unload,True,0.7374966380827412
52.48800000001818,FR,liftoff,next_unload,True,0.0
52.490000000018185,FR,touchdown,next_unload,True,0.7345664745915148
52.49400000001819,FR,liftoff,next_unload,True,0.0
52.49600000001819,FR,touchdown,next_unload,True,0.731139709437255
52.5000000000182,FR,liftoff,next_unload,True,0.0
52.5020000000182,FR,touchdown,next_unload,True,0.7258953190657684
52.506000000018204,FR,liftoff,next_unload,True,0.0
52.50800000001821,FR,touchdown,next_unload,True,0.7226542191506607
52.51200000001821,FR,liftoff,next_unload,True,0.0
52.514000000018214,FR,touchdown,next_unload,True,0.7126030784633464
52.52000000001822,FR,liftoff,next_unload,True,0.0
52.524000000018226,FR,touchdown,next_unload,True,0.7302254323794618
52.532000000018236,FR,liftoff,next_unload,True,0.0
52.53400000001824,FR,touchdown,next_unload,True,0.6888650602017838
52.53600000001824,FR,liftoff,next_unload,True,0.0
52.53800000001824,FR,touchdown,next_unload,True,0.7013068226509722
52.54400000001825,FR,liftoff,next_unload,True,0.0
52.548000000018256,FR,touchdown,next_unload,True,0.7007127274783899
52.55800000001827,FR,liftoff,next_unload,True,0.0
52.56200000001827,FR,touchdown,next_unload,True,0.6763172339750102
52.56800000001828,FR,liftoff,next_unload,True,0.0
52.572000000018285,FR,touchdown,next_unload,True,0.6785508718912412
52.5820000000183,FR,liftoff,next_unload,True,0.0
52.5860000000183,FR,touchdown,next_unload,True,0.6655215076225248
52.59400000001831,FR,liftoff,next_unload,True,0.0
52.59800000001832,FR,touchdown,next_unload,True,0.6564626628256256
52.60600000001833,FR,liftoff,next_unload,True,0.0
