time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.179999999999735,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5257505281690666
52.22600000001786,FR,liftoff,next_unload,True,0.0
52.23000000001787,FR,touchdown,next_unload,True,1.1250128521942362
52.25000000001789,FR,liftoff,next_unload,True,0.0
52.254000000017896,FR,touchdown,next_unload,True,1.0916811549114853
52.27400000001792,FR,liftoff,next_unload,True,0.0
52.278000000017926,FR,touchdown,next_unload,True,1.0498807366123182
52.294000000017945,FR,liftoff,next_unload,True,0.0
52.29800000001795,FR,touchdown,next_unload,True,1.0200350227274564
52.31200000001797,FR,liftoff,next_unload,True,0.0
52.31400000001797,FR,touchdown,next_unload,True,0.9463522958444354
52.318000000017975,FR,liftoff,next_unload,True,0.0
52.32000000001798,FR,touchdown,next_unload,True,0.966386767325304
52.32800000001799,FR,liftoff,next_unload,True,0.0
52.33000000001799,FR,touchdown,next_unload,True,0.9230215187520253
52.334000000017994,FR,liftoff,next_unload,True,0.0
52.336000000018,FR,touchdown,next_unload,True,0.9315567214271235
52.344000000018006,FR,liftoff,next_unload,True,0.0
52.34600000001801,FR,touchdown,next_unload,True,0.9084749203465678
52.352000000018016,FR,liftoff,next_unload,True,0.0
52.35400000001802,FR,touchdown,next_unload,True,0.9029686478229385
52.35800000001802,FR,liftoff,next_unload,True,0.0
52.360000000018026,FR,touchdown,next_unload,True,0.9121772269744555
52.368000000018036,FR,liftoff,next_unload,True,0.0
52.37000000001804,FR,touchdown,next_unload,True,0.8648606526665686
52.37200000001804,FR,liftoff,next_unload,True,0.0
52.37400000001804,FR,touchdown,next_unload,True,0.8892758701730087
52.384000000018055,FR,liftoff,next_unload,True,0.0
52.38800000001806,FR,touchdown,next_unload,True,0.8892434526499938
52.39800000001807,FR,liftoff,next_unload,True,0.0
52.40200000001808,FR,touchdown,next_unload,True,0.8658171746358064
52.41200000001809,FR,liftoff,next_unload,True,0.0
52.416000000018094,FR,touchdown,next_unload,True,0.851674856362906
52.42600000001811,FR,liftoff,next_unload,True,0.0
52.43000000001811,FR,touchdown,next_unload,True,0.8247170802421814
52.43800000001812,FR,liftoff,next_unload,True,0.0
52.442000000018126,FR,touchdown,next_unload,True,0.8113093685418145
52.45200000001814,FR,liftoff,next_unload,True,0.0
52.45600000001814,FR,touchdown,next_unload,True,0.8011603715915578
52.46400000001815,FR,liftoff,next_unload,True,0.0
52.46800000001816,FR,touchdown,next_unload,True,0.7888192683633646
52.47800000001817,FR,liftoff,next_unload,True,0.0
52.482000000018175,FR,touchdown,next_unload,True,0.7621565771739298
52.48800000001818,FR,liftoff,next_unload,True,0.0
52.490000000018185,FR,touchdown,next_unload,True,0.7415150215074066
52.49400000001819,FR,liftoff,next_unload,True,0.0
52.49600000001819,FR,touchdown,next_unload,True,0.7310025261098535
52.5000000000182,FR,liftoff,next_unload,True,0.0
52.5020000000182,FR,touchdown,next_unload,True,0.7455682151526964
52.506000000018204,FR,liftoff,next_unload,True,0.0
52.50800000001821,FR,touchdown,next_unload,True,0.7440448707836085
52.51200000001821,FR,liftoff,next_unload,True,0.0
52.514000000018214,FR,touchdown,next_unload,True,0.7232998003277907
52.52000000001822,FR,liftoff,next_unload,True,0.0
52.524000000018226,FR,touchdown,next_unload,True,0.7410377595114244
52.53400000001824,FR,liftoff,next_unload,True,0.0
52.540000000018246,FR,touchdown,next_unload,True,0.7425694971379513
52.55400000001826,FR,liftoff,next_unload,True,0.0
52.56000000001827,FR,touchdown,next_unload,True,0.7156393648780255
52.57000000001828,FR,liftoff,next_unload,True,0.0
52.57400000001829,FR,touchdown,next_unload,True,0.6884710161508274
52.5820000000183,FR,liftoff,next_unload,True,0.0
52.5860000000183,FR,touchdown,next_unload,True,0.6795469711257014
52.59400000001831,FR,liftoff,next_unload,True,0.0
52.59800000001832,FR,touchdown,next_unload,True,0.6657559781594493
52.60600000001833,FR,liftoff,next_unload,True,0.0
52.60800000001833,FR,touchdown,next_unload,True,0.6271929423859032
52.61000000001833,FR,liftoff,next_unload,True,0.0
52.612000000018334,FR,touchdown,next_unload,True,0.6449232117668579
52.61800000001834,FR,liftoff,next_unload,True,0.0
52.622000000018346,FR,touchdown,next_unload,True,0.6534829194443774
52.63200000001836,FR,liftoff,next_unload,True,0.0
