time_s,leg,event,phase,planned_support,normal_force_N
0.006,FL,touchdown,stand,True,42.59048113399293
0.006,FR,touchdown,stand,True,46.56700824886604
0.006,RL,touchdown,stand,True,44.91129300103438
0.006,RR,touchdown,stand,True,45.710304273597345
9.623999999999883,FL,liftoff,unload,True,0.0
21.589999999998913,FL,touchdown,lower,False,1.507083226398915
38.29600000000084,RL,liftoff,next_unload,True,0.0
38.39000000000095,RL,touchdown,next_unload,True,9.291190729849987
38.686000000001314,RL,liftoff,next_unload,True,0.0
38.694000000001324,RL,touchdown,next_unload,True,2.6437588933608707
38.768000000001415,RL,liftoff,next_unload,True,0.0
38.77200000000142,RL,touchdown,next_unload,True,2.0869117139254882
38.79000000000144,RL,liftoff,next_unload,True,0.0
38.792000000001444,RL,touchdown,next_unload,True,1.9870214435770777
38.800000000001454,RL,liftoff,next_unload,True,0.0
38.802000000001456,RL,touchdown,next_unload,True,1.9874217843668798
38.818000000001476,RL,liftoff,next_unload,True,0.0
38.82000000000148,RL,touchdown,next_unload,True,1.8940978553984682
38.83200000000149,RL,liftoff,next_unload,True,0.0
38.834000000001495,RL,touchdown,next_unload,True,1.8382882278737966
38.84800000000151,RL,liftoff,next_unload,True,0.0
38.850000000001515,RL,touchdown,next_unload,True,1.7694760098910687
38.86400000000153,RL,liftoff,next_unload,True,0.0
38.866000000001534,RL,touchdown,next_unload,True,1.7038578777760285
38.87800000000155,RL,liftoff,next_unload,True,0.0
38.88000000000155,RL,touchdown,next_unload,True,1.6647483126071507
38.892000000001566,RL,liftoff,next_unload,True,0.0
38.89400000000157,RL,touchdown,next_unload,True,1.6245225395267688
38.908000000001586,RL,liftoff,next_unload,True,0.0
38.91000000000159,RL,touchdown,next_unload,True,1.566125367446169
38.9200000000016,RL,liftoff,next_unload,True,0.0
38.9220000000016,RL,touchdown,next_unload,True,1.5474128110359664
38.93600000000162,RL,liftoff,next_unload,True,0.0
38.93800000000162,RL,touchdown,next_unload,True,1.489145164788048
38.948000000001635,RL,liftoff,next_unload,True,0.0
38.95000000000164,RL,touchdown,next_unload,True,1.4694823788256124
38.964000000001654,RL,liftoff,next_unload,True,0.0
38.96600000000166,RL,touchdown,next_unload,True,1.4091385407022141
38.974000000001666,RL,liftoff,next_unload,True,0.0
38.97600000000167,RL,touchdown,next_unload,True,1.4054543244833795
38.990000000001686,RL,liftoff,next_unload,True,0.0
38.99200000000169,RL,touchdown,next_unload,True,1.3528159057741869
39.0020000000017,RL,liftoff,next_unload,True,0.0
39.0040000000017,RL,touchdown,next_unload,True,1.3357236153824867
39.01600000000172,RL,liftoff,next_unload,True,0.0
39.01800000000172,RL,touchdown,next_unload,True,1.304646617565567
39.030000000001735,RL,liftoff,next_unload,True,0.0
39.03200000000174,RL,touchdown,next_unload,True,1.2774316183894716
39.04200000000175,RL,liftoff,next_unload,True,0.0
39.04400000000175,RL,touchdown,next_unload,True,1.2644200772747256
39.05800000000177,RL,liftoff,next_unload,True,0.0
39.06000000000177,RL,touchdown,next_unload,True,1.2223978967184506
39.070000000001784,RL,liftoff,next_unload,True,0.0
39.072000000001786,RL,touchdown,next_unload,True,1.2146965369019354
39.0840000000018,RL,liftoff,next_unload,True,0.0
39.0860000000018,RL,touchdown,next_unload,True,1.1917324699019343
39.10000000000182,RL,liftoff,next_unload,True,0.0
39.10200000000182,RL,touchdown,next_unload,True,1.1611712750966143
39.11400000000184,RL,liftoff,next_unload,True,0.0
39.11600000000184,RL,touchdown,next_unload,True,1.1446994390912888
39.13000000000186,RL,liftoff,next_unload,True,0.0
39.13200000000186,RL,touchdown,next_unload,True,1.1216905011473446
39.144000000001874,RL,liftoff,next_unload,True,0.0
39.14600000000188,RL,touchdown,next_unload,True,1.1104414002611245
39.162000000001896,RL,liftoff,next_unload,True,0.0
39.1640000000019,RL,touchdown,next_unload,True,1.0812312120256005
39.18000000000192,RL,liftoff,next_unload,True,0.0
39.18200000000192,RL,touchdown,next_unload,True,1.058283729639043
39.19600000000194,RL,liftoff,next_unload,True,0.0
39.19800000000194,RL,touchdown,next_unload,True,1.047570234297668
39.218000000001965,RL,liftoff,next_unload,True,0.0
39.22000000000197,RL,touchdown,next_unload,True,1.0133802537678314
39.23800000000199,RL,liftoff,next_unload,True,0.0
39.24000000000199,RL,touchdown,next_unload,True,0.9974753373681344
39.26400000000202,RL,liftoff,next_unload,True,0.0
39.26600000000202,RL,touchdown,next_unload,True,0.9724059023754761
39.292000000002055,RL,liftoff,next_unload,True,0.0
39.29400000000206,RL,touchdown,next_unload,True,0.9571182620104245
39.332000000002104,RL,liftoff,next_unload,True,0.0
39.334000000002106,RL,touchdown,next_unload,True,0.9330221565276599
40.12400000000307,RL,liftoff,next_lift,False,0.0
