time_s,leg,event,phase,planned_support,normal_force_N
52.76600000001852,FR,touchdown,next_unload,True,0.6636099004713577
52.78000000001854,FR,liftoff,next_unload,True,0.0
52.78200000001854,FR,touchdown,next_unload,True,0.6571495764916138
52.79600000001856,FR,liftoff,next_unload,True,0.0
52.79800000001856,FR,touchdown,next_unload,True,0.650054608340428
52.81200000001858,FR,liftoff,next_unload,True,0.0
52.81400000001858,FR,touchdown,next_unload,True,0.6458086763954182
52.8300000000186,FR,liftoff,next_unload,True,0.0
52.8320000000186,FR,touchdown,next_unload,True,0.6398220429697609
52.84800000001862,FR,liftoff,next_unload,True,0.0
52.850000000018625,FR,touchdown,next_unload,True,0.6328744097862902
52.86800000001865,FR,liftoff,next_unload,True,0.0
52.87000000001865,FR,touchdown,next_unload,True,0.6262586666606413
52.890000000018674,FR,liftoff,next_unload,True,0.0
52.892000000018676,FR,touchdown,next_unload,True,0.6216434600855829
52.9140000000187,FR,liftoff,next_unload,True,0.0
52.916000000018705,FR,touchdown,next_unload,True,0.6148818261677856
52.940000000018735,FR,liftoff,next_lift,False,0.0
52.94200000001874,FR,touchdown,next_lift,False,0.6106901592492329
52.972000000018774,FR,liftoff,next_lift,False,0.0
52.974000000018776,FR,touchdown,next_lift,False,0.5991891506428864
53.00800000001882,FR,liftoff,next_lift,False,0.0
53.01000000001882,FR,touchdown,next_lift,False,0.5839059078425769
53.04400000001886,FR,liftoff,next_lift,False,0.0
53.046000000018864,FR,touchdown,next_lift,False,0.566173842561005
53.08200000001891,FR,liftoff,next_lift,False,0.0
53.08400000001891,FR,touchdown,next_lift,False,0.5401318257430976
53.11400000001895,FR,liftoff,next_lift,False,0.0
53.11600000001895,FR,touchdown,next_lift,False,0.5127125916910225
53.14000000001898,FR,liftoff,next_lift,False,0.0
53.14200000001898,FR,touchdown,next_lift,False,0.4853353618882757
53.160000000019004,FR,liftoff,next_lift,False,0.0
53.162000000019006,FR,touchdown,next_lift,False,0.46209243747296314
53.17600000001902,FR,liftoff,next_lift,False,0.0
53.178000000019026,FR,touchdown,next_lift,False,0.4416238434623369
53.19000000001904,FR,liftoff,next_lift,False,0.0
53.19200000001904,FR,touchdown,next_lift,False,0.42162074894196333
53.202000000019055,FR,liftoff,next_lift,False,0.0
53.20400000001906,FR,touchdown,next_lift,False,0.4038232707348079
53.21200000001907,FR,liftoff,next_lift,False,0.0
53.21400000001907,FR,touchdown,next_lift,False,0.38844484031392795
53.22200000001908,FR,liftoff,next_lift,False,0.0
53.226000000019084,FR,touchdown,next_lift,False,0.38051163490901685
53.2400000000191,FR,liftoff,next_lift,False,0.0
53.244000000019106,FR,touchdown,next_lift,False,0.34237515840429816
53.250000000019114,FR,liftoff,next_lift,False,0.0
53.25400000001912,FR,touchdown,next_lift,False,0.3278526017419922
53.26400000001913,FR,liftoff,next_lift,False,0.0
53.27200000001914,FR,touchdown,next_lift,False,0.29316603186356177
53.28200000001915,FR,liftoff,next_lift,False,0.0
53.29400000001917,FR,touchdown,next_lift,False,0.24700796041598558
53.30200000001918,FR,liftoff,next_lift,False,0.0
