time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.179999999999735,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.503965182088746
52.416000000018094,FR,liftoff,next_unload,True,0.0
52.4180000000181,FR,touchdown,next_unload,True,0.9778008036452356
52.42600000001811,FR,liftoff,next_unload,True,0.0
52.42800000001811,FR,touchdown,next_unload,True,0.9797318396320001
52.44400000001813,FR,liftoff,next_unload,True,0.0
52.44600000001813,FR,touchdown,next_unload,True,0.9388696895874779
52.45400000001814,FR,liftoff,next_unload,True,0.0
52.45600000001814,FR,touchdown,next_unload,True,0.9342236368506665
52.46800000001816,FR,liftoff,next_unload,True,0.0
52.47000000001816,FR,touchdown,next_unload,True,0.9030912009578778
52.47600000001817,FR,liftoff,next_unload,True,0.0
52.47800000001817,FR,touchdown,next_unload,True,0.9016214774737489
52.48800000001818,FR,liftoff,next_unload,True,0.0
52.490000000018185,FR,touchdown,next_unload,True,0.8748145690574726
52.49600000001819,FR,liftoff,next_unload,True,0.0
52.498000000018195,FR,touchdown,next_unload,True,0.8711535772779586
52.506000000018204,FR,liftoff,next_unload,True,0.0
52.50800000001821,FR,touchdown,next_unload,True,0.8549859130776305
52.514000000018214,FR,liftoff,next_unload,True,0.0
52.51600000001822,FR,touchdown,next_unload,True,0.8507939300010382
52.524000000018226,FR,liftoff,next_unload,True,0.0
52.52800000001823,FR,touchdown,next_unload,True,0.8711570263483903
52.54200000001825,FR,liftoff,next_unload,True,0.0
52.548000000018256,FR,touchdown,next_unload,True,0.8668691186798485
52.564000000018275,FR,liftoff,next_unload,True,0.0
52.57000000001828,FR,touchdown,next_unload,True,0.8273672072204502
52.5840000000183,FR,liftoff,next_unload,True,0.0
52.59000000001831,FR,touchdown,next_unload,True,0.8042971713658267
52.60200000001832,FR,liftoff,next_unload,True,0.0
52.60800000001833,FR,touchdown,next_unload,True,0.7876055826632399
52.620000000018344,FR,liftoff,next_unload,True,0.0
52.62600000001835,FR,touchdown,next_unload,True,0.7644331747969706
52.638000000018366,FR,liftoff,next_unload,True,0.0
52.64400000001837,FR,touchdown,next_unload,True,0.7308190373849185
52.654000000018385,FR,liftoff,next_unload,True,0.0
52.66000000001839,FR,touchdown,next_unload,True,0.7215118846757269
52.67200000001841,FR,liftoff,next_unload,True,0.0
52.678000000018415,FR,touchdown,next_unload,True,0.7005421731430153
52.686000000018424,FR,liftoff,next_unload,True,0.0
52.69000000001843,FR,touchdown,next_unload,True,0.6629854558815075
52.69600000001844,FR,liftoff,next_unload,True,0.0
52.69800000001844,FR,touchdown,next_unload,True,0.6312766566702321
52.70000000001844,FR,liftoff,next_unload,True,0.0
52.702000000018444,FR,touchdown,next_unload,True,0.6476778039085408
52.70600000001845,FR,liftoff,next_unload,True,0.0
52.70800000001845,FR,touchdown,next_unload,True,0.6393412198762809
52.710000000018454,FR,liftoff,next_unload,True,0.0
52.712000000018456,FR,touchdown,next_unload,True,0.6440249877260293
52.71800000001846,FR,liftoff,next_unload,True,0.0
52.72200000001847,FR,touchdown,next_unload,True,0.6390005751720994
52.728000000018476,FR,liftoff,next_unload,True,0.0
52.73200000001848,FR,touchdown,next_unload,True,0.6320315267282955
52.74000000001849,FR,liftoff,next_unload,True,0.0
52.744000000018495,FR,touchdown,next_unload,True,0.622748050748901
52.7480000000185,FR,liftoff,next_unload,True,0.0
52.7500000000185,FR,touchdown,next_unload,True,0.614255575894201
52.75400000001851,FR,liftoff,next_unload,True,0.0
52.75600000001851,FR,touchdown,next_unload,True,0.5901462023250371
52.75800000001851,FR,liftoff,next_unload,True,0.0
52.760000000018515,FR,touchdown,next_unload,True,0.5945360831306068
52.76600000001852,FR,liftoff,next_unload,True,0.0
52.77200000001853,FR,touchdown,next_unload,True,0.6046699502239251
52.78200000001854,FR,liftoff,next_unload,True,0.0
52.78600000001855,FR,touchdown,next_unload,True,0.5826618466898628
52.792000000018554,FR,liftoff,next_unload,True,0.0
52.79600000001856,FR,touchdown,next_unload,True,0.579024261328203
52.802000000018566,FR,liftoff,next_unload,True,0.0
52.80600000001857,FR,touchdown,next_unload,True,0.5733559263442435
52.81400000001858,FR,liftoff,next_unload,True,0.0
52.818000000018586,FR,touchdown,next_unload,True,0.559056846719485
52.82200000001859,FR,liftoff,next_unload,True,0.0
