time_s,leg,event,phase,planned_support,normal_force_N
52.56000000001827,FR,liftoff,next_unload,True,0.0
52.564000000018275,FR,touchdown,next_unload,True,0.5166447592907056
52.57400000001829,FR,liftoff,next_unload,True,0.0
52.57800000001829,FR,touchdown,next_unload,True,0.5097227016115682
52.588000000018305,FR,liftoff,next_unload,True,0.0
52.59000000001831,FR,touchdown,next_unload,True,0.48307540379433156
52.59400000001831,FR,liftoff,next_unload,True,0.0
52.596000000018314,FR,touchdown,next_unload,True,0.488358957565387
52.60200000001832,FR,liftoff,next_unload,True,0.0
52.604000000018324,FR,touchdown,next_unload,True,0.48704551998040746
52.60800000001833,FR,liftoff,next_unload,True,0.0
52.61000000001833,FR,touchdown,next_unload,True,0.4901544378776699
52.620000000018344,FR,liftoff,next_unload,True,0.0
52.62400000001835,FR,touchdown,next_unload,True,0.4958670715495677
52.63600000001836,FR,liftoff,next_unload,True,0.0
52.638000000018366,FR,touchdown,next_unload,True,0.47119881561120025
52.64200000001837,FR,liftoff,next_unload,True,0.0
52.64400000001837,FR,touchdown,next_unload,True,0.47719576899274596
52.654000000018385,FR,liftoff,next_unload,True,0.0
52.65800000001839,FR,touchdown,next_unload,True,0.48492354378567465
52.67400000001841,FR,liftoff,next_unload,True,0.0
52.678000000018415,FR,touchdown,next_unload,True,0.4773039605080152
52.694000000018434,FR,liftoff,next_unload,True,0.0
52.69800000001844,FR,touchdown,next_unload,True,0.4727194519775744
52.71400000001846,FR,liftoff,next_unload,True,0.0
52.71600000001846,FR,touchdown,next_unload,True,0.45189477527200733
52.72400000001847,FR,liftoff,next_unload,True,0.0
52.72600000001847,FR,touchdown,next_lift,False,0.45702835939146763
52.736000000018485,FR,liftoff,next_lift,False,0.0
52.73800000001849,FR,touchdown,next_lift,False,0.45262589095336153
52.7500000000185,FR,liftoff,next_lift,False,0.0
52.752000000018505,FR,touchdown,next_lift,False,0.45005535431626625
52.76400000001852,FR,liftoff,next_lift,False,0.0
52.76600000001852,FR,touchdown,next_lift,False,0.4457926897936241
52.77800000001854,FR,liftoff,next_lift,False,0.0
52.78000000001854,FR,touchdown,next_lift,False,0.4405644043761408
52.794000000018556,FR,liftoff,next_lift,False,0.0
52.79600000001856,FR,touchdown,next_lift,False,0.4360015143256888
52.80800000001857,FR,liftoff,next_lift,False,0.0
52.810000000018576,FR,touchdown,next_lift,False,0.43124416685865435
52.826000000018595,FR,liftoff,next_lift,False,0.0
52.8280000000186,FR,touchdown,next_lift,False,0.42310775499962355
52.842000000018615,FR,liftoff,next_lift,False,0.0
52.84400000001862,FR,touchdown,next_lift,False,0.4170611306843071
52.86000000001864,FR,liftoff,next_lift,False,0.0
52.86200000001864,FR,touchdown,next_lift,False,0.40700955345679257
52.87600000001866,FR,liftoff,next_lift,False,0.0
52.87800000001866,FR,touchdown,next_lift,False,0.3969691667552061
52.892000000018676,FR,liftoff,next_lift,False,0.0
52.89400000001868,FR,touchdown,next_lift,False,0.38592702248699845
52.908000000018696,FR,liftoff,next_lift,False,0.0
52.9100000000187,FR,touchdown,next_lift,False,0.3717349516565044
52.92000000001871,FR,liftoff,next_lift,False,0.0
52.92200000001871,FR,touchdown,next_lift,False,0.36355810550082723
52.93600000001873,FR,liftoff,next_lift,False,0.0
52.940000000018735,FR,touchdown,next_lift,False,0.3560680760908141
52.96000000001876,FR,liftoff,next_lift,False,0.0
52.964000000018764,FR,touchdown,next_lift,False,0.32600456197100675
52.97800000001878,FR,liftoff,next_lift,False,0.0
52.982000000018786,FR,touchdown,next_lift,False,0.2997566284091398
52.9920000000188,FR,liftoff,next_lift,False,0.0
52.9960000000188,FR,touchdown,next_lift,False,0.2835332974713042
53.006000000018815,FR,liftoff,next_lift,False,0.0
53.01000000001882,FR,touchdown,next_lift,False,0.25932737773982745
53.014000000018825,FR,liftoff,next_lift,False,0.0
53.01600000001883,FR,touchdown,next_lift,False,0.24623163443945675
53.02000000001883,FR,liftoff,next_lift,False,0.0
53.022000000018835,FR,touchdown,next_lift,False,0.2363175314039313
53.02400000001884,FR,liftoff,next_lift,False,0.0
53.02600000001884,FR,touchdown,next_lift,False,0.23256406310410654
53.02800000001884,FR,liftoff,next_lift,False,0.0
53.030000000018845,FR,touchdown,next_lift,False,0.22822659825879768
53.03400000001885,FR,liftoff,next_lift,False,0.0
53.038000000018855,FR,touchdown,next_lift,False,0.21241386239535853
53.04200000001886,FR,liftoff,next_lift,False,0.0
53.04800000001887,FR,touchdown,next_lift,False,0.19811169732279724
53.05200000001887,FR,liftoff,next_lift,False,0.0
53.06000000001888,FR,touchdown,next_lift,False,0.17651195364637776
53.062000000018884,FR,liftoff,next_lift,False,0.0
53.06600000001889,FR,touchdown,next_lift,False,0.1592854432777708
53.06800000001889,FR,liftoff,next_lift,False,0.0
