time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.183999999999736,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5208013216166867
52.38800000001806,FR,liftoff,next_unload,True,0.0
52.39000000001806,FR,touchdown,next_unload,True,1.000773223346787
52.39800000001807,FR,liftoff,next_unload,True,0.0
52.400000000018075,FR,touchdown,next_unload,True,1.0011607812155339
52.416000000018094,FR,liftoff,next_unload,True,0.0
52.4180000000181,FR,touchdown,next_unload,True,0.9611853975633464
52.42600000001811,FR,liftoff,next_unload,True,0.0
52.42800000001811,FR,touchdown,next_unload,True,0.9566542881179156
52.440000000018124,FR,liftoff,next_unload,True,0.0
52.442000000018126,FR,touchdown,next_unload,True,0.9314336692015576
52.450000000018136,FR,liftoff,next_unload,True,0.0
52.45200000001814,FR,touchdown,next_unload,True,0.925740260727536
52.46200000001815,FR,liftoff,next_unload,True,0.0
52.466000000018155,FR,touchdown,next_unload,True,0.9501866110892238
52.48400000001818,FR,liftoff,next_unload,True,0.0
52.48800000001818,FR,touchdown,next_unload,True,0.9037312839735607
52.5000000000182,FR,liftoff,next_unload,True,0.0
52.5040000000182,FR,touchdown,next_unload,True,0.8836493175055019
52.51600000001822,FR,liftoff,next_unload,True,0.0
52.52000000001822,FR,touchdown,next_unload,True,0.8546335250047471
52.530000000018234,FR,liftoff,next_unload,True,0.0
52.532000000018236,FR,touchdown,next_unload,True,0.807475953396598
52.53400000001824,FR,liftoff,next_unload,True,0.0
52.53600000001824,FR,touchdown,next_unload,True,0.8281959908542185
52.54400000001825,FR,liftoff,next_unload,True,0.0
52.548000000018256,FR,touchdown,next_unload,True,0.8214239743988813
52.55800000001827,FR,liftoff,next_unload,True,0.0
52.56200000001827,FR,touchdown,next_unload,True,0.7989987248709247
52.57000000001828,FR,liftoff,next_unload,True,0.0
52.572000000018285,FR,touchdown,next_unload,True,0.7715218201316084
52.57400000001829,FR,liftoff,next_unload,True,0.0
52.57600000001829,FR,touchdown,next_unload,True,0.7875804698909272
52.5820000000183,FR,liftoff,next_unload,True,0.0
52.5840000000183,FR,touchdown,next_unload,True,0.7621299720708211
52.588000000018305,FR,liftoff,next_unload,True,0.0
52.59000000001831,FR,touchdown,next_unload,True,0.7602539340091156
52.59400000001831,FR,liftoff,next_unload,True,0.0
52.596000000018314,FR,touchdown,next_unload,True,0.7395642120620824
52.60000000001832,FR,liftoff,next_unload,True,0.0
52.60200000001832,FR,touchdown,next_unload,True,0.7405258537966039
52.60600000001833,FR,liftoff,next_unload,True,0.0
52.60800000001833,FR,touchdown,next_unload,True,0.7370479002033281
52.612000000018334,FR,liftoff,next_unload,True,0.0
52.614000000018336,FR,touchdown,next_unload,True,0.7257486870111329
52.61800000001834,FR,liftoff,next_unload,True,0.0
52.620000000018344,FR,touchdown,next_unload,True,0.7204139094158714
52.62400000001835,FR,liftoff,next_unload,True,0.0
52.62600000001835,FR,touchdown,next_unload,True,0.7079939156086382
52.62800000001835,FR,liftoff,next_unload,True,0.0
52.630000000018356,FR,touchdown,next_unload,True,0.7170290751041619
52.63600000001836,FR,liftoff,next_unload,True,0.0
52.638000000018366,FR,touchdown,next_unload,True,0.6877393269601241
52.64000000001837,FR,liftoff,next_unload,True,0.0
52.64200000001837,FR,touchdown,next_unload,True,0.7058708067391124
52.64800000001838,FR,liftoff,next_unload,True,0.0
52.65200000001838,FR,touchdown,next_unload,True,0.7058601661030234
52.66000000001839,FR,liftoff,next_unload,True,0.0
52.6640000000184,FR,touchdown,next_unload,True,0.7010077820144852
52.670000000018405,FR,liftoff,next_unload,True,0.0
52.67200000001841,FR,touchdown,next_unload,True,0.674695418258507
52.67600000001841,FR,liftoff,next_unload,True,0.0
52.68000000001842,FR,touchdown,next_unload,True,0.6941670354530995
52.68800000001843,FR,liftoff,next_unload,True,0.0
52.69000000001843,FR,touchdown,next_unload,True,0.6332925450612616
52.69200000001843,FR,liftoff,next_unload,True,0.0
52.694000000018434,FR,touchdown,next_unload,True,0.6510824710590064
52.69600000001844,FR,liftoff,next_unload,True,0.0
52.69800000001844,FR,touchdown,next_unload,True,0.6585145804690471
52.704000000018446,FR,liftoff,next_unload,True,0.0
52.70600000001845,FR,touchdown,next_unload,True,0.6325345145441215
52.70800000001845,FR,liftoff,next_unload,True,0.0
