time_s,leg,event,phase,planned_support,normal_force_N
52.45400000001814,FR,liftoff,next_unload,True,0.0
52.458000000018146,FR,touchdown,next_unload,True,0.5206933100690033
52.466000000018155,FR,liftoff,next_unload,True,0.0
52.47000000001816,FR,touchdown,next_unload,True,0.5089546459357105
52.48000000001817,FR,liftoff,next_unload,True,0.0
52.48600000001818,FR,touchdown,next_unload,True,0.5261465073979641
52.5000000000182,FR,liftoff,next_unload,True,0.0
52.5040000000182,FR,touchdown,next_unload,True,0.4953815599231036
52.51200000001821,FR,liftoff,next_unload,True,0.0
52.51600000001822,FR,touchdown,next_unload,True,0.4947664360248085
52.52600000001823,FR,liftoff,next_unload,True,0.0
52.530000000018234,FR,touchdown,next_unload,True,0.4846737863795775
52.540000000018246,FR,liftoff,next_unload,True,0.0
52.54200000001825,FR,touchdown,next_unload,True,0.4680757739073581
52.54600000001825,FR,liftoff,next_unload,True,0.0
52.548000000018256,FR,touchdown,next_unload,True,0.47149636260943695
52.55400000001826,FR,liftoff,next_unload,True,0.0
52.556000000018265,FR,touchdown,next_unload,True,0.46409507523330035
52.56000000001827,FR,liftoff,next_unload,True,0.0
52.56200000001827,FR,touchdown,next_unload,True,0.468788949178553
52.57000000001828,FR,liftoff,next_unload,True,0.0
52.572000000018285,FR,touchdown,next_unload,True,0.4614197095954712
52.57600000001829,FR,liftoff,next_unload,True,0.0
52.57800000001829,FR,touchdown,next_unload,True,0.46546841535804284
52.588000000018305,FR,liftoff,next_unload,True,0.0
52.59200000001831,FR,touchdown,next_unload,True,0.46506307647386663
52.60600000001833,FR,liftoff,next_unload,True,0.0
52.61000000001833,FR,touchdown,next_unload,True,0.46003017521971984
52.62400000001835,FR,liftoff,next_unload,True,0.0
52.62800000001835,FR,touchdown,next_unload,True,0.45675082368661596
52.64200000001837,FR,liftoff,next_unload,True,0.0
52.64400000001837,FR,touchdown,next_unload,True,0.4384147497311696
52.65000000001838,FR,liftoff,next_unload,True,0.0
52.65200000001838,FR,touchdown,next_unload,True,0.44169031893012767
52.662000000018395,FR,liftoff,next_lift,False,0.0
52.6640000000184,FR,touchdown,next_lift,False,0.4387306792596332
52.67200000001841,FR,liftoff,next_lift,False,0.0
52.67400000001841,FR,touchdown,next_lift,False,0.43827899900576295
52.686000000018424,FR,liftoff,next_lift,False,0.0
52.68800000001843,FR,touchdown,next_lift,False,0.4306732816295284
52.69600000001844,FR,liftoff,next_lift,False,0.0
52.69800000001844,FR,touchdown,next_lift,False,0.42993548600078646
52.710000000018454,FR,liftoff,next_lift,False,0.0
52.712000000018456,FR,touchdown,next_lift,False,0.42624214064129046
52.72400000001847,FR,liftoff,next_lift,False,0.0
52.72600000001847,FR,touchdown,next_lift,False,0.4205461427651039
52.736000000018485,FR,liftoff,next_lift,False,0.0
52.73800000001849,FR,touchdown,next_lift,False,0.416773941086784
52.752000000018505,FR,liftoff,next_lift,False,0.0
52.75400000001851,FR,touchdown,next_lift,False,0.4094186579815896
52.76400000001852,FR,liftoff,next_lift,False,0.0
52.76600000001852,FR,touchdown,next_lift,False,0.4056585644458469
52.78000000001854,FR,liftoff,next_lift,False,0.0
52.78200000001854,FR,touchdown,next_lift,False,0.3964498898003781
52.794000000018556,FR,liftoff,next_lift,False,0.0
52.79600000001856,FR,touchdown,next_lift,False,0.38821637427004274
52.80800000001857,FR,liftoff,next_lift,False,0.0
52.810000000018576,FR,touchdown,next_lift,False,0.37769150816317754
52.82200000001859,FR,liftoff,next_lift,False,0.0
52.82400000001859,FR,touchdown,next_lift,False,0.36809552620382
52.834000000018605,FR,liftoff,next_lift,False,0.0
52.83600000001861,FR,touchdown,next_lift,False,0.35911836878224884
52.84600000001862,FR,liftoff,next_lift,False,0.0
52.84800000001862,FR,touchdown,next_lift,False,0.3479852420515691
52.858000000018635,FR,liftoff,next_lift,False,0.0
52.86000000001864,FR,touchdown,next_lift,False,0.3350872953309663
52.86800000001865,FR,liftoff,next_lift,False,0.0
52.87000000001865,FR,touchdown,next_lift,False,0.3248528617065364
52.87600000001866,FR,liftoff,next_lift,False,0.0
52.87800000001866,FR,touchdown,next_lift,False,0.3180760949786936
52.88800000001867,FR,liftoff,next_lift,False,0.0
52.892000000018676,FR,touchdown,next_lift,False,0.3077344394716803
52.90400000001869,FR,liftoff,next_lift,False,0.0
52.908000000018696,FR,touchdown,next_lift,False,0.28847203977253527
52.91800000001871,FR,liftoff,next_lift,False,0.0
52.92200000001871,FR,touchdown,next_lift,False,0.26575897834907625
52.92800000001872,FR,liftoff,next_lift,False,0.0
52.93000000001872,FR,touchdown,next_lift,False,0.2511610333395874
52.932000000018725,FR,liftoff,next_lift,False,0.0
52.93400000001873,FR,touchdown,next_lift,False,0.2464059846521288
52.93800000001873,FR,liftoff,next_lift,False,0.0
52.940000000018735,FR,touchdown,next_lift,False,0.23639930597237319
52.94200000001874,FR,liftoff,next_lift,False,0.0
52.94400000001874,FR,touchdown,next_lift,False,0.23052185295291353
52.948000000018745,FR,liftoff,next_lift,False,0.0
52.95200000001875,FR,touchdown,next_lift,False,0.21970005411837912
52.956000000018754,FR,liftoff,next_lift,False,0.0
52.96000000001876,FR,touchdown,next_lift,False,0.2080282760037441
52.964000000018764,FR,liftoff,next_lift,False,0.0
52.972000000018774,FR,touchdown,next_lift,False,0.18789321183905716
52.97800000001878,FR,liftoff,next_lift,False,0.0
53.00000000001881,FR,touchdown,next_lift,False,0.1359477691428874
53.00200000001881,FR,liftoff,next_lift,False,0.0
