time_s,leg,event,phase,planned_support,normal_force_N
0.006,FR,touchdown,stand,True,46.77786371140439
0.006,RL,touchdown,stand,True,52.15307365537252
0.006,RR,touchdown,stand,True,43.991311072036
0.008,FL,touchdown,stand,True,49.55954200165401
9.179999999999735,FL,liftoff,unload,True,0.0
21.601999999998906,FL,touchdown,lower,False,1.5257505281690666
52.466000000018155,FR,liftoff,next_unload,True,0.0
52.46800000001816,FR,touchdown,next_unload,True,0.9063694760887895
52.51000000001821,FR,liftoff,next_unload,True,0.0
52.51200000001821,FR,touchdown,next_unload,True,0.9010526440427739
52.55000000001826,FR,liftoff,next_unload,True,0.0
52.55200000001826,FR,touchdown,next_unload,True,0.9085921811655883
52.5840000000183,FR,liftoff,next_unload,True,0.0
52.5860000000183,FR,touchdown,next_unload,True,0.9084236536991444
52.61600000001834,FR,liftoff,next_unload,True,0.0
52.61800000001834,FR,touchdown,next_unload,True,0.8969936165803394
52.646000000018375,FR,liftoff,next_unload,True,0.0
52.64800000001838,FR,touchdown,next_unload,True,0.8831501362135774
52.67600000001841,FR,liftoff,next_unload,True,0.0
52.678000000018415,FR,touchdown,next_unload,True,0.8666327925195936
52.70800000001845,FR,liftoff,next_unload,True,0.0
52.710000000018454,FR,touchdown,next_unload,True,0.8445729232753864
52.74000000001849,FR,liftoff,next_unload,True,0.0
52.74200000001849,FR,touchdown,next_unload,True,0.8262139409279016
52.77800000001854,FR,liftoff,next_unload,True,0.0
52.78000000001854,FR,touchdown,next_unload,True,0.7961009729682703
52.826000000018595,FR,liftoff,next_unload,True,0.0
52.8280000000186,FR,touchdown,next_unload,True,0.7649927706715913
53.300000000019175,FR,liftoff,next_lift,False,0.0
53.30200000001918,FR,touchdown,next_lift,False,0.39767762727028394
53.31200000001919,FR,liftoff,next_lift,False,0.0
53.31400000001919,FR,touchdown,next_lift,False,0.38124812366064065
53.32600000001921,FR,liftoff,next_lift,False,0.0
53.32800000001921,FR,touchdown,next_lift,False,0.3541045781867399
53.33600000001922,FR,liftoff,next_lift,False,0.0
53.340000000019224,FR,touchdown,next_lift,False,0.34223417772381126
53.35400000001924,FR,liftoff,next_lift,False,0.0
53.36000000001925,FR,touchdown,next_lift,False,0.30292427318989573
53.37000000001926,FR,liftoff,next_lift,False,0.0
53.37600000001927,FR,touchdown,next_lift,False,0.2632141635507081
53.382000000019275,FR,liftoff,next_lift,False,0.0
53.38800000001928,FR,touchdown,next_lift,False,0.23388426784246258
53.39200000001929,FR,liftoff,next_lift,False,0.0
53.4020000000193,FR,touchdown,next_lift,False,0.19888841969091126
53.406000000019304,FR,liftoff,next_lift,False,0.0
